t,o
2016-03-22,"{'0001_001': 0.00020094181210654, '001_01': 0.00172443280161, '01_1': 0.0091977291554081, '100_1k': 0.20260499674684, '10_100': 0.24131294053752, '10k_100k': 0.187055670731292, '1_10': 0.0455560755589698, '1k_10k': 0.232936298778854, 'above_100k': 0.0793821786688798, 'less_0001': 2.87352085197917e-05}"
2016-03-23,"{'0001_001': 0.000201033480595152, '001_01': 0.00172525522654622, '01_1': 0.00918764016278102, '100_1k': 0.203043252678676, '10_100': 0.241255539926377, '10k_100k': 0.187809875303405, '1_10': 0.0454232442920819, '1k_10k': 0.23220651029619, 'above_100k': 0.0791188919310095, 'less_0001': 2.87567023384275e-05}"
2016-03-24,"{'0001_001': 0.000201120933004499, '001_01': 0.00172677162995445, '01_1': 0.00920053666960572, '100_1k': 0.202938168446963, '10_100': 0.240990794852093, '10k_100k': 0.194830419703687, '1_10': 0.0454453732480217, '1k_10k': 0.232114846517652, 'above_100k': 0.0725231989785504, 'less_0001': 2.87690204671389e-05}"
2016-03-25,"{'0001_001': 0.000201299405934101, '001_01': 0.00172757034696464, '01_1': 0.00920939316724127, '100_1k': 0.203133416560495, '10_100': 0.240947973587116, '10k_100k': 0.189824707616317, '1_10': 0.0454717132646585, '1k_10k': 0.230129378458266, 'above_100k': 0.0793257553708216, 'less_0001': 2.87922221852384e-05}"
2016-03-26,"{'0001_001': 0.000201493311201932, '001_01': 0.00172770924428208, '01_1': 0.00921742022576011, '100_1k': 0.202986869446099, '10_100': 0.240906406859446, '10k_100k': 0.196902122516289, '1_10': 0.0454603276792825, '1k_10k': 0.229974382903813, 'above_100k': 0.0725944550773003, 'less_0001': 2.88127365265698e-05}"
2016-03-27,"{'0001_001': 0.00020188203240109, '001_01': 0.00172668700229391, '01_1': 0.00921243659783143, '100_1k': 0.202689001553324, '10_100': 0.240647402780253, '10k_100k': 0.196955268747416, '1_10': 0.0454149179252103, '1k_10k': 0.230466399969075, 'above_100k': 0.072657125957264, 'less_0001': 2.88774349308083e-05}"
2016-03-28,"{'0001_001': 0.000201871623558642, '001_01': 0.00172659152257584, '01_1': 0.00922477815203866, '100_1k': 0.204130452027756, '10_100': 0.240704609966843, '10k_100k': 0.197544934117088, '1_10': 0.0454921374360344, '1k_10k': 0.228386680133754, 'above_100k': 0.0725590553205699, 'less_0001': 2.88896997800308e-05}"
2016-03-29,"{'0001_001': 0.000202301135557336, '001_01': 0.00173058312152647, '01_1': 0.00925056618093032, '100_1k': 0.204857290503984, '10_100': 0.240885329014931, '10k_100k': 0.194512676337242, '1_10': 0.0456169659007644, '1k_10k': 0.230349455273034, 'above_100k': 0.0725658756638825, 'less_0001': 2.89568681478321e-05}"
2016-03-30,"{'0001_001': 0.000202297064172974, '001_01': 0.00173279562291242, '01_1': 0.00926766628297922, '100_1k': 0.20477210782996, '10_100': 0.240954101487683, '10k_100k': 0.194901984360564, '1_10': 0.045515821879518, '1k_10k': 0.229976744483927, 'above_100k': 0.0726475169228452, 'less_0001': 2.89640654384381e-05}"
2016-03-31,"{'0001_001': 0.000202386579866871, '001_01': 0.00173574445454879, '01_1': 0.00928303937500211, '100_1k': 0.204671539023303, '10_100': 0.2410868901013, '10k_100k': 0.195022403506918, '1_10': 0.0455329785584278, '1k_10k': 0.229585891958271, 'above_100k': 0.0728501332101251, 'less_0001': 2.89932322378638e-05}"
2016-04-01,"{'0001_001': 0.000202679326586508, '001_01': 0.00174125189238369, '01_1': 0.00930544705334189, '100_1k': 0.20466686117575, '10_100': 0.241167554540633, '10k_100k': 0.200287005718248, '1_10': 0.0455388123288485, '1k_10k': 0.23119396812457, 'above_100k': 0.0658673877503934, 'less_0001': 2.90320892442068e-05}"
2016-04-02,"{'0001_001': 0.000202865934790502, '001_01': 0.00174372647474452, '01_1': 0.00931307365654766, '100_1k': 0.20476534037542, '10_100': 0.24129387351673, '10k_100k': 0.200520296778268, '1_10': 0.0456170319307916, '1k_10k': 0.230809384990074, 'above_100k': 0.0657053337471701, 'less_0001': 2.90725954633553e-05}"
2016-04-03,"{'0001_001': 0.000203299077729366, '001_01': 0.00174313597784723, '01_1': 0.00932710756584205, '100_1k': 0.204626186846062, '10_100': 0.241445478947374, '10k_100k': 0.200542672490769, '1_10': 0.0455902178571135, '1k_10k': 0.230905415568109, 'above_100k': 0.0655873511172892, 'less_0001': 2.9134551865648e-05}"
2016-04-04,"{'0001_001': 0.000203853933539807, '001_01': 0.00174805621243945, '01_1': 0.00936550715759585, '100_1k': 0.205723360778832, '10_100': 0.241918664313566, '10k_100k': 0.190313896454848, '1_10': 0.0456734922588186, '1k_10k': 0.233045058189312, 'above_100k': 0.0719789313676089, 'less_0001': 2.91793334396493e-05}"
2016-04-05,"{'0001_001': 0.00020417854538564, '001_01': 0.00175185572892939, '01_1': 0.00936104381577009, '100_1k': 0.20604877437912, '10_100': 0.241842825016965, '10k_100k': 0.198287458939988, '1_10': 0.0457780836332743, '1k_10k': 0.23119865758542, 'above_100k': 0.065497893564311, 'less_0001': 2.92287908370371e-05}"
2016-04-06,"{'0001_001': 0.000204526480007417, '001_01': 0.00175710094843267, '01_1': 0.009389872208095, '100_1k': 0.207588356829067, '10_100': 0.241847002237797, '10k_100k': 0.193207275706249, '1_10': 0.0459208227082068, '1k_10k': 0.228300635988853, 'above_100k': 0.0717551453509437, 'less_0001': 2.92615423492038e-05}"
2016-04-07,"{'0001_001': 0.000204803280601481, '001_01': 0.00176318966956833, '01_1': 0.00942438358927468, '100_1k': 0.207884448097352, '10_100': 0.242292427651323, '10k_100k': 0.188470838895464, '1_10': 0.0459204090570756, '1k_10k': 0.232023504202735, 'above_100k': 0.0719866982658231, 'less_0001': 2.92972907840304e-05}"
2016-04-08,"{'0001_001': 0.000205062309328284, '001_01': 0.00176888729905896, '01_1': 0.00945072752137344, '100_1k': 0.208114139368526, '10_100': 0.242240864681613, '10k_100k': 0.188024704298547, '1_10': 0.0460326616950892, '1k_10k': 0.232316891806755, 'above_100k': 0.0718166925143894, 'less_0001': 2.93685053200537e-05}"
2016-04-09,"{'0001_001': 0.000205263915513397, '001_01': 0.00176966654602526, '01_1': 0.00943881030649161, '100_1k': 0.207733678891592, '10_100': 0.242163277322993, '10k_100k': 0.187841094536335, '1_10': 0.0460136583130167, '1k_10k': 0.232851797026465, 'above_100k': 0.0719533262922241, 'less_0001': 2.94268493436189e-05}"
2016-04-10,"{'0001_001': 0.000205851038492761, '001_01': 0.00177302472075026, '01_1': 0.00945879673114643, '100_1k': 0.208217208720841, '10_100': 0.241973432772947, '10k_100k': 0.187342950203577, '1_10': 0.0459524303541344, '1k_10k': 0.232527360319114, 'above_100k': 0.072519400326803, 'less_0001': 2.95448121937968e-05}"
2016-04-11,"{'0001_001': 0.000206228115199319, '001_01': 0.00177673784440808, '01_1': 0.00948781663865418, '100_1k': 0.20803924501702, '10_100': 0.242034391779199, '10k_100k': 0.18743868394009, '1_10': 0.0459550632887545, '1k_10k': 0.232467168745009, 'above_100k': 0.072565079379015, 'less_0001': 2.95852526508776e-05}"
2016-04-12,"{'0001_001': 0.000206700801972151, '001_01': 0.00178281336154935, '01_1': 0.00951502105597946, '100_1k': 0.208024227993701, '10_100': 0.242095905606164, '10k_100k': 0.186502448661043, '1_10': 0.0459053852144759, '1k_10k': 0.233084630988084, 'above_100k': 0.0728532195566955, 'less_0001': 2.96467603358887e-05}"
2016-04-13,"{'0001_001': 0.000206938668241629, '001_01': 0.00178501734667376, '01_1': 0.00952154453301975, '100_1k': 0.207963512756655, '10_100': 0.241967885119774, '10k_100k': 0.186303968804142, '1_10': 0.0459541503277376, '1k_10k': 0.23371567572575, 'above_100k': 0.0725516456492646, 'less_0001': 2.96610687415575e-05}"
2016-04-14,"{'0001_001': 0.000207187106159318, '001_01': 0.00178646356473729, '01_1': 0.00954416239326089, '100_1k': 0.2078463124226, '10_100': 0.242071045431573, '10k_100k': 0.186258625507978, '1_10': 0.0458951725282435, '1k_10k': 0.234550589647168, 'above_100k': 0.0718108027793088, 'less_0001': 2.96386189715872e-05}"
2016-04-15,"{'0001_001': 0.000207687282662172, '001_01': 0.00179279456515145, '01_1': 0.00958183622208249, '100_1k': 0.207451334324821, '10_100': 0.242242534945811, '10k_100k': 0.184463147224253, '1_10': 0.0460641043368491, '1k_10k': 0.236122924279957, 'above_100k': 0.0720439403651698, 'less_0001': 2.96964532432246e-05}"
2016-04-16,"{'0001_001': 0.000207783234498537, '001_01': 0.00179433631656626, '01_1': 0.00959047790346954, '100_1k': 0.207266955189371, '10_100': 0.242129740222406, '10k_100k': 0.182727079452998, '1_10': 0.045960208283752, '1k_10k': 0.238156158718364, 'above_100k': 0.0721375504950554, 'less_0001': 2.97101835193494e-05}"
2016-04-17,"{'0001_001': 0.000208379893827699, '001_01': 0.00179753832202013, '01_1': 0.00960745404832974, '100_1k': 0.207464179871796, '10_100': 0.242151693685062, '10k_100k': 0.189231837367888, '1_10': 0.0459677690977444, '1k_10k': 0.238368157947617, 'above_100k': 0.0651731863026139, 'less_0001': 2.98034631003764e-05}"
2016-04-18,"{'0001_001': 0.000208648652126014, '001_01': 0.00180063263428906, '01_1': 0.00964942016886207, '100_1k': 0.20767919445384, '10_100': 0.242252404624561, '10k_100k': 0.183327076914998, '1_10': 0.0461976682467126, '1k_10k': 0.236895453066721, 'above_100k': 0.0719596545522032, 'less_0001': 2.98466856866881e-05}"
2016-04-19,"{'0001_001': 0.000209005661917979, '001_01': 0.00180659850054607, '01_1': 0.00967491799623233, '100_1k': 0.207607255590814, '10_100': 0.242528369187321, '10k_100k': 0.183126993148474, '1_10': 0.046139619271473, '1k_10k': 0.236649095078739, 'above_100k': 0.0722282415534209, 'less_0001': 2.99040110614907e-05}"
2016-04-20,"{'0001_001': 0.000208994576386133, '001_01': 0.001808928819115, '01_1': 0.00967666284529554, '100_1k': 0.207465390767571, '10_100': 0.242351160805387, '10k_100k': 0.182315331944506, '1_10': 0.0460954521936026, '1k_10k': 0.237598422070588, 'above_100k': 0.07244973335942, 'less_0001': 2.99226181282518e-05}"
2016-04-21,"{'0001_001': 0.000209325646430873, '001_01': 0.00181123585985868, '01_1': 0.00969490102027825, '100_1k': 0.207626922403182, '10_100': 0.242576362676976, '10k_100k': 0.188124797035342, '1_10': 0.046166858930203, '1k_10k': 0.238085365096395, 'above_100k': 0.0656742543430519, 'less_0001': 2.99769882828215e-05}"
2016-04-22,"{'0001_001': 0.000209548953137946, '001_01': 0.00181640557198454, '01_1': 0.00971934072153668, '100_1k': 0.208113300485123, '10_100': 0.242654592068598, '10k_100k': 0.188241290004511, '1_10': 0.0463655246930061, '1k_10k': 0.237075544101833, 'above_100k': 0.0657744561060611, 'less_0001': 2.99972942088047e-05}"
2016-04-23,"{'0001_001': 0.000209771589261647, '001_01': 0.00181834559625598, '01_1': 0.00972562164715209, '100_1k': 0.208319361764612, '10_100': 0.242659008255054, '10k_100k': 0.188168408012295, '1_10': 0.0463112375263562, '1k_10k': 0.236845753745396, 'above_100k': 0.0659124492243883, 'less_0001': 3.00426392288904e-05}"
2016-04-24,"{'0001_001': 0.000210356330558612, '001_01': 0.00182153108292904, '01_1': 0.00974573320650504, '100_1k': 0.208803721930575, '10_100': 0.242840812525975, '10k_100k': 0.188710537742981, '1_10': 0.0462947915674156, '1k_10k': 0.235469809781365, 'above_100k': 0.0660726031088485, 'less_0001': 3.0102722847807e-05}"
2016-04-25,"{'0001_001': 0.000210543858949462, '001_01': 0.00183071643598503, '01_1': 0.00979646188393278, '100_1k': 0.209087508801137, '10_100': 0.243051160258665, '10k_100k': 0.186445860686704, '1_10': 0.0463548023181513, '1k_10k': 0.237507203811329, 'above_100k': 0.0656856086696316, 'less_0001': 3.0133275514046e-05}"
2016-04-26,"{'0001_001': 0.000210794481727821, '001_01': 0.00183805945978797, '01_1': 0.00982920599515535, '100_1k': 0.208809744295895, '10_100': 0.243020674954427, '10k_100k': 0.187394759390168, '1_10': 0.0464023813792433, '1k_10k': 0.237184740154843, 'above_100k': 0.0652794688293394, 'less_0001': 3.01710594127666e-05}"
2016-04-27,"{'0001_001': 0.000210847069610421, '001_01': 0.00184033861780798, '01_1': 0.00982119430456065, '100_1k': 0.209656799252492, '10_100': 0.242443704569186, '10k_100k': 0.185142425099713, '1_10': 0.0464851402032927, '1k_10k': 0.238760065233419, 'above_100k': 0.0656092745581628, 'less_0001': 3.02110917555342e-05}"
2016-04-28,"{'0001_001': 0.000211072329976625, '001_01': 0.00184068263033857, '01_1': 0.00983904396808184, '100_1k': 0.209489516407864, '10_100': 0.242651497039716, '10k_100k': 0.185065871357874, '1_10': 0.0464230765583994, '1k_10k': 0.239212439463385, 'above_100k': 0.0652365440858895, 'less_0001': 3.02561584757106e-05}"
2016-04-29,"{'0001_001': 0.000211195735572094, '001_01': 0.00184371739299643, '01_1': 0.00986419145026557, '100_1k': 0.209466119767373, '10_100': 0.242592510949412, '10k_100k': 0.185885790291803, '1_10': 0.0465353492609092, '1k_10k': 0.238325028776951, 'above_100k': 0.0652458235417301, 'less_0001': 3.02728329882905e-05}"
2016-04-30,"{'0001_001': 0.000211315376294459, '001_01': 0.00184231998825642, '01_1': 0.00987472219824349, '100_1k': 0.209315204944517, '10_100': 0.242611516894037, '10k_100k': 0.186006988746456, '1_10': 0.0465235088432113, '1k_10k': 0.238324229687785, 'above_100k': 0.0652599024788957, 'less_0001': 3.02908423042729e-05}"
2016-05-01,"{'0001_001': 0.000211718480334067, '001_01': 0.00184205557939085, '01_1': 0.00988115163193637, '100_1k': 0.209117519268717, '10_100': 0.242538606463857, '10k_100k': 0.186097813054588, '1_10': 0.0465231075282238, '1k_10k': 0.238380650825607, 'above_100k': 0.0653770275417828, 'less_0001': 3.03496255619717e-05}"
2016-05-02,"{'0001_001': 0.000212085862073777, '001_01': 0.00184266708391162, '01_1': 0.00991502259813429, '100_1k': 0.20982067814811, '10_100': 0.242491306234638, '10k_100k': 0.186154832264263, '1_10': 0.0467237540013385, '1k_10k': 0.237890459499533, 'above_100k': 0.064918791153737, 'less_0001': 3.04031542610426e-05}"
2016-05-03,"{'0001_001': 0.000212395543665374, '001_01': 0.00184278249843769, '01_1': 0.00995189034191141, '100_1k': 0.208991297124732, '10_100': 0.24250375680612, '10k_100k': 0.186345020219867, '1_10': 0.0469768435967219, '1k_10k': 0.238702170045531, 'above_100k': 0.0644434083761678, 'less_0001': 3.04354468463829e-05}"
2016-05-04,"{'0001_001': 0.000212610210931345, '001_01': 0.00184020991092313, '01_1': 0.00991840109722205, '100_1k': 0.207306368243883, '10_100': 0.241500823931745, '10k_100k': 0.184316392862821, '1_10': 0.0466008701774844, '1k_10k': 0.236625629755055, 'above_100k': 0.0716482223569126, 'less_0001': 3.04714530216316e-05}"
2016-05-05,"{'0001_001': 0.000212851558755993, '001_01': 0.00184225166480439, '01_1': 0.00994610962708079, '100_1k': 0.208026232377582, '10_100': 0.24185127406368, '10k_100k': 0.18491756219633, '1_10': 0.0466598345360682, '1k_10k': 0.235219664771755, 'above_100k': 0.0712936949009283, 'less_0001': 3.05243030149507e-05}"
2016-05-06,"{'0001_001': 0.000213041218777578, '001_01': 0.00184254700136448, '01_1': 0.00998118732179144, '100_1k': 0.209394445634859, '10_100': 0.242507344985567, '10k_100k': 0.187523974111255, '1_10': 0.0467376709290298, '1k_10k': 0.237467274066561, 'above_100k': 0.0643019624589581, 'less_0001': 3.05522718368012e-05}"
2016-05-07,"{'0001_001': 0.000213255749132379, '001_01': 0.00184225977328857, '01_1': 0.0099728801079904, '100_1k': 0.209343067030552, '10_100': 0.24245992660558, '10k_100k': 0.189265288371869, '1_10': 0.04669709615889, '1k_10k': 0.236031529316871, 'above_100k': 0.0641441071047698, 'less_0001': 3.05897810552937e-05}"
2016-05-08,"{'0001_001': 0.000213579799232206, '001_01': 0.001840225780368, '01_1': 0.00997620279220439, '100_1k': 0.208265837384494, '10_100': 0.24239418657709, '10k_100k': 0.190243094653047, '1_10': 0.0466630836811501, '1k_10k': 0.23638546518344, 'above_100k': 0.0639876823127285, 'less_0001': 3.06418362462165e-05}"
2016-05-09,"{'0001_001': 0.000213812098830339, '001_01': 0.00184264785235034, '01_1': 0.0100180789709028, '100_1k': 0.208402644663576, '10_100': 0.242466836849827, '10k_100k': 0.190747955403164, '1_10': 0.0467995005034423, '1k_10k': 0.235244597916492, 'above_100k': 0.0642332345765253, 'less_0001': 3.0691164890426e-05}"
2016-05-10,"{'0001_001': 0.000214100119106815, '001_01': 0.00184508763643117, '01_1': 0.0100326999775862, '100_1k': 0.20897701098147, '10_100': 0.242482189590201, '10k_100k': 0.190932111983852, '1_10': 0.0468064920559278, '1k_10k': 0.234017235757189, 'above_100k': 0.0646623109238657, 'less_0001': 3.07609743701713e-05}"
2016-05-11,"{'0001_001': 0.000214324483435261, '001_01': 0.0018451806687459, '01_1': 0.0100506819108749, '100_1k': 0.209150904024895, '10_100': 0.24281036073937, '10k_100k': 0.189552333713942, '1_10': 0.0466903934304494, '1k_10k': 0.23526074439535, 'above_100k': 0.0643942673122104, 'less_0001': 3.08093207266934e-05}"
2016-05-12,"{'0001_001': 0.000214450627187823, '001_01': 0.00184618626409815, '01_1': 0.0100701237556361, '100_1k': 0.209477959373102, '10_100': 0.242881858915905, '10k_100k': 0.188493602104043, '1_10': 0.0465925609070667, '1k_10k': 0.235747372178102, 'above_100k': 0.064645029648795, 'less_0001': 3.08562260642967e-05}"
2016-05-13,"{'0001_001': 0.000214536621578246, '001_01': 0.00184725646720685, '01_1': 0.0100832796714022, '100_1k': 0.20957592384146, '10_100': 0.242852431607702, '10k_100k': 0.187251667834607, '1_10': 0.04653236108107, '1k_10k': 0.236949709595809, 'above_100k': 0.064661941473576, 'less_0001': 3.08918055891017e-05}"
2016-05-14,"{'0001_001': 0.00021461408342652, '001_01': 0.00184714091564859, '01_1': 0.0100982720589198, '100_1k': 0.209401412784356, '10_100': 0.242726542426251, '10k_100k': 0.194583563167002, '1_10': 0.0465106011517563, '1k_10k': 0.236158732888236, 'above_100k': 0.0584281710399537, 'less_0001': 3.09494844508245e-05}"
2016-05-15,"{'0001_001': 0.000214930684141294, '001_01': 0.00184647523338757, '01_1': 0.0101007423730655, '100_1k': 0.209654756949823, '10_100': 0.243130871879188, '10k_100k': 0.195155894243145, '1_10': 0.0465203336051129, '1k_10k': 0.235075648352519, 'above_100k': 0.0582693293988629, 'less_0001': 3.10172807551573e-05}"
2016-05-16,"{'0001_001': 0.000215833004105067, '001_01': 0.00184911536729426, '01_1': 0.0101559772880239, '100_1k': 0.20966112905757, '10_100': 0.242786792594186, '10k_100k': 0.195378461708727, '1_10': 0.0466406877776288, '1k_10k': 0.235417332613815, 'above_100k': 0.0578635869394655, 'less_0001': 3.10836491840976e-05}"
2016-05-17,"{'0001_001': 0.000216286251481206, '001_01': 0.00185184167061463, '01_1': 0.010165919645419, '100_1k': 0.209759620031327, '10_100': 0.24274367077043, '10k_100k': 0.20158942848697, '1_10': 0.0467374882255686, '1k_10k': 0.235678718957645, 'above_100k': 0.0512258815481785, 'less_0001': 3.11444123650747e-05}"
2016-05-18,"{'0001_001': 0.00021662676852273, '001_01': 0.00185295359686299, '01_1': 0.0101740782700486, '100_1k': 0.210060197638683, '10_100': 0.242561731685556, '10k_100k': 0.194159225235891, '1_10': 0.0467124232368288, '1k_10k': 0.23605108216723, 'above_100k': 0.0581804742710136, 'less_0001': 3.12071293633519e-05}"
