t,o
2013-11-16,"{'0001_001': 5.14383302469613e-05, '001_01': 0.000525373143847826, '01_1': 0.00356114674851157, '100_1k': 0.210009527313649, '10_100': 0.243816761524019, '10k_100k': 0.17927682173555, '1_10': 0.0250773599322297, '1k_10k': 0.262458190720326, 'above_100k': 0.075218114500275, 'less_0001': 5.26605134504464e-06}"
2013-11-17,"{'0001_001': 5.15680472532902e-05, '001_01': 0.000526794781043649, '01_1': 0.00357124740008743, '100_1k': 0.210682459411564, '10_100': 0.24422059059811, '10k_100k': 0.180453064021358, '1_10': 0.0252125858815484, '1k_10k': 0.259910420464059, 'above_100k': 0.0753659812029559, 'less_0001': 5.28819202081218e-06}"
2013-11-18,"{'0001_001': 5.18895085126013e-05, '001_01': 0.000528518783431999, '01_1': 0.00360411409292508, '100_1k': 0.211323337171787, '10_100': 0.244821013751043, '10k_100k': 0.18095972986091, '1_10': 0.0255082624148053, '1k_10k': 0.25817204495737, 'above_100k': 0.0750257549922037, 'less_0001': 5.3344670106297e-06}"
2013-11-19,"{'0001_001': 5.210179634427e-05, '001_01': 0.000532214665513854, '01_1': 0.00362350784502556, '100_1k': 0.210953229234543, '10_100': 0.244907546814064, '10k_100k': 0.181796252498976, '1_10': 0.0256058814679436, '1k_10k': 0.256846328754779, 'above_100k': 0.0756775552552574, 'less_0001': 5.38166755303921e-06}"
2013-11-20,"{'0001_001': 5.22669447131252e-05, '001_01': 0.000535430689516482, '01_1': 0.00364280705134666, '100_1k': 0.211770098635641, '10_100': 0.244563889543592, '10k_100k': 0.181563104670551, '1_10': 0.0255700291351082, '1k_10k': 0.257599203353556, 'above_100k': 0.0746977716508945, 'less_0001': 5.39832508216132e-06}"
2013-11-21,"{'0001_001': 5.25647171333301e-05, '001_01': 0.000538050786339847, '01_1': 0.00365703321608796, '100_1k': 0.213571468342751, '10_100': 0.24489647093948, '10k_100k': 0.180563495184552, '1_10': 0.0258216810223329, '1k_10k': 0.25628406500469, 'above_100k': 0.0746097277093501, 'less_0001': 5.44307728271382e-06}"
2013-11-22,"{'0001_001': 5.27170627803197e-05, '001_01': 0.000540010382301816, '01_1': 0.00366611305242298, '100_1k': 0.213838963756702, '10_100': 0.244332635340739, '10k_100k': 0.181591034655005, '1_10': 0.0258569567410102, '1k_10k': 0.256612870243316, 'above_100k': 0.0735031837076467, 'less_0001': 5.51505807581648e-06}"
2013-11-23,"{'0001_001': 5.29361882545624e-05, '001_01': 0.000542384567476372, '01_1': 0.0036827099803569, '100_1k': 0.213366242509667, '10_100': 0.244536951613626, '10k_100k': 0.179617532134828, '1_10': 0.0260447639178397, '1k_10k': 0.258126170743751, 'above_100k': 0.0740247465803513, 'less_0001': 5.56176384907302e-06}"
2013-11-24,"{'0001_001': 5.31458075807738e-05, '001_01': 0.000544620357963699, '01_1': 0.00369812918845602, '100_1k': 0.214140050177411, '10_100': 0.244754278462592, '10k_100k': 0.179495429413287, '1_10': 0.0259953646939512, '1k_10k': 0.257162739695983, 'above_100k': 0.0741506491276592, 'less_0001': 5.59307511681613e-06}"
2013-11-25,"{'0001_001': 5.33693029408971e-05, '001_01': 0.000547110293517396, '01_1': 0.00371746520593113, '100_1k': 0.214041596347961, '10_100': 0.245201847381985, '10k_100k': 0.178530701565258, '1_10': 0.0260985117067189, '1k_10k': 0.257166388180921, 'above_100k': 0.0746373763653283, 'less_0001': 5.63364943815618e-06}"
2013-11-26,"{'0001_001': 5.35974098834254e-05, '001_01': 0.000549811622215403, '01_1': 0.00374717016952256, '100_1k': 0.212864111783631, '10_100': 0.245596937474452, '10k_100k': 0.183132485449453, '1_10': 0.0261948876253554, '1k_10k': 0.253319904043437, 'above_100k': 0.0745354139237111, 'less_0001': 5.68049833958333e-06}"
2013-11-27,"{'0001_001': 5.38674449183911e-05, '001_01': 0.000552202915782874, '01_1': 0.00376383544595182, '100_1k': 0.21233423879455, '10_100': 0.24599170637912, '10k_100k': 0.181565294177832, '1_10': 0.0263102658534053, '1k_10k': 0.254564098446023, 'above_100k': 0.0748587509274218, 'less_0001': 5.73961499534908e-06}"
2013-11-28,"{'0001_001': 5.41513873054339e-05, '001_01': 0.000559226745375859, '01_1': 0.00379679370254906, '100_1k': 0.213881184627555, '10_100': 0.245778790350951, '10k_100k': 0.181701502979933, '1_10': 0.0262919485498983, '1k_10k': 0.253667747847861, 'above_100k': 0.0742628536532969, 'less_0001': 5.80015527441672e-06}"
2013-11-29,"{'0001_001': 5.4413720569933e-05, '001_01': 0.000563865288241274, '01_1': 0.00383555202141281, '100_1k': 0.213239940310371, '10_100': 0.246004714549953, '10k_100k': 0.178990549519719, '1_10': 0.0264817143021919, '1k_10k': 0.252940351871714, 'above_100k': 0.0778830514860601, 'less_0001': 5.84692976736808e-06}"
2013-11-30,"{'0001_001': 5.45618477548521e-05, '001_01': 0.00056864340396751, '01_1': 0.00387374825347575, '100_1k': 0.213185234859817, '10_100': 0.245719878273004, '10k_100k': 0.178147034690281, '1_10': 0.0266147636866859, '1k_10k': 0.253871727613406, 'above_100k': 0.0779585065581337, 'less_0001': 5.90081347363172e-06}"
2013-12-01,"{'0001_001': 5.49030408243221e-05, '001_01': 0.000572655503871028, '01_1': 0.00388683414798116, '100_1k': 0.21211876009663, '10_100': 0.246229865007767, '10k_100k': 0.17746832203264, '1_10': 0.0267730131375637, '1k_10k': 0.254133233735341, 'above_100k': 0.0787564602548527, 'less_0001': 5.95304252940792e-06}"
2013-12-02,"{'0001_001': 5.51396898036447e-05, '001_01': 0.000578349076766223, '01_1': 0.00392677636811094, '100_1k': 0.21268013570996, '10_100': 0.24601827419666, '10k_100k': 0.177613289850545, '1_10': 0.0269428774051476, '1k_10k': 0.253735453458057, 'above_100k': 0.0784436997401537, 'less_0001': 6.00450479591311e-06}"
2013-12-03,"{'0001_001': 5.53653140456983e-05, '001_01': 0.000582808337223151, '01_1': 0.00395611339593897, '100_1k': 0.211858054332657, '10_100': 0.2463279823404, '10k_100k': 0.176959661283814, '1_10': 0.027092247650862, '1k_10k': 0.254633169191926, 'above_100k': 0.0785285463415156, 'less_0001': 6.0518116183106e-06}"
2013-12-04,"{'0001_001': 5.57035242337642e-05, '001_01': 0.000586494383090559, '01_1': 0.0039776350426166, '100_1k': 0.212336502817043, '10_100': 0.246242473962344, '10k_100k': 0.170202450901176, '1_10': 0.0273028554118464, '1k_10k': 0.252768201294072, 'above_100k': 0.086521592261125, 'less_0001': 6.09040245150439e-06}"
2013-12-05,"{'0001_001': 5.61476446024133e-05, '001_01': 0.000590370873385807, '01_1': 0.00400041850842953, '100_1k': 0.212164691139082, '10_100': 0.245300113728868, '10k_100k': 0.176506218394218, '1_10': 0.0273322115683067, '1k_10k': 0.251771220116481, 'above_100k': 0.0822724697262081, 'less_0001': 6.13830041828107e-06}"
2013-12-06,"{'0001_001': 5.63359554587325e-05, '001_01': 0.000594418114765597, '01_1': 0.00402551830584225, '100_1k': 0.211834089321303, '10_100': 0.245785149751404, '10k_100k': 0.175449999950478, '1_10': 0.0272055162779603, '1k_10k': 0.252036699067025, 'above_100k': 0.0830061019943045, 'less_0001': 6.17126145905226e-06}"
2013-12-07,"{'0001_001': 5.64846040870801e-05, '001_01': 0.000599581576920105, '01_1': 0.00405248871880311, '100_1k': 0.210881872679053, '10_100': 0.245199749148111, '10k_100k': 0.174895595155639, '1_10': 0.0272116217622314, '1k_10k': 0.25383987768636, 'above_100k': 0.0832565219474902, 'less_0001': 6.20672130531708e-06}"
2013-12-08,"{'0001_001': 5.66704440802365e-05, '001_01': 0.000601890093224448, '01_1': 0.00407418640440936, '100_1k': 0.210015911970422, '10_100': 0.245210062916281, '10k_100k': 0.17398324021872, '1_10': 0.0272543852627581, '1k_10k': 0.255556988262461, 'above_100k': 0.0832404378198512, 'less_0001': 6.22660779341938e-06}"
2013-12-09,"{'0001_001': 5.67855502152533e-05, '001_01': 0.000606330287346992, '01_1': 0.00409929732528141, '100_1k': 0.210396025769955, '10_100': 0.244755939236323, '10k_100k': 0.174954888601378, '1_10': 0.0273667466106838, '1k_10k': 0.254580974201012, 'above_100k': 0.0831767236892917, 'less_0001': 6.28872851165193e-06}"
2013-12-10,"{'0001_001': 5.70318351819424e-05, '001_01': 0.000609467266357926, '01_1': 0.00413182629626509, '100_1k': 0.210726152521131, '10_100': 0.244629520604762, '10k_100k': 0.175765759310933, '1_10': 0.0274824664190131, '1k_10k': 0.253438413484117, 'above_100k': 0.0831530480214328, 'less_0001': 6.31424080663924e-06}"
2013-12-11,"{'0001_001': 5.72480003627572e-05, '001_01': 0.000612573344479047, '01_1': 0.00414864977127232, '100_1k': 0.210639841861479, '10_100': 0.244863130844308, '10k_100k': 0.186411520762173, '1_10': 0.0275848252897502, '1k_10k': 0.251890201539118, 'above_100k': 0.073785664181282, 'less_0001': 6.34440577547786e-06}"
2013-12-12,"{'0001_001': 5.73836894930611e-05, '001_01': 0.000616088558699656, '01_1': 0.00415932088559162, '100_1k': 0.210858670072707, '10_100': 0.244376048279023, '10k_100k': 0.186667041624381, '1_10': 0.0274944692882153, '1k_10k': 0.251922512723946, 'above_100k': 0.0738420975889715, 'less_0001': 6.36728897182237e-06}"
2013-12-13,"{'0001_001': 5.7540427757128e-05, '001_01': 0.000618477501497307, '01_1': 0.00417722623812828, '100_1k': 0.210825059037795, '10_100': 0.244302102576892, '10k_100k': 0.18656852319562, '1_10': 0.0275710716003152, '1k_10k': 0.252137571086976, 'above_100k': 0.0737360332711998, 'less_0001': 6.39506381772494e-06}"
2013-12-14,"{'0001_001': 5.76410307021484e-05, '001_01': 0.00062132628186679, '01_1': 0.00420262069348263, '100_1k': 0.211348835726273, '10_100': 0.244573206026042, '10k_100k': 0.187095854181113, '1_10': 0.0277360351520981, '1k_10k': 0.251048278184646, 'above_100k': 0.0733097923286669, 'less_0001': 6.41039510925072e-06}"
2013-12-15,"{'0001_001': 5.77617172436797e-05, '001_01': 0.000622319734004253, '01_1': 0.00420758289666845, '100_1k': 0.210864083823503, '10_100': 0.244430587290484, '10k_100k': 0.187046340656823, '1_10': 0.0277965624535117, '1k_10k': 0.251489072060918, 'above_100k': 0.0734792580912362, 'less_0001': 6.43127560774365e-06}"
2013-12-16,"{'0001_001': 5.80694382091789e-05, '001_01': 0.000625017507685253, '01_1': 0.00423412749437641, '100_1k': 0.20969456068349, '10_100': 0.244376985654338, '10k_100k': 0.188769656557016, '1_10': 0.0278225442677462, '1k_10k': 0.25022221234886, 'above_100k': 0.0741902871467839, 'less_0001': 6.53890149498152e-06}"
2013-12-17,"{'0001_001': 5.82075418258534e-05, '001_01': 0.000626748101709512, '01_1': 0.00425926285445848, '100_1k': 0.208866950439791, '10_100': 0.244630521490204, '10k_100k': 0.188990769909947, '1_10': 0.027972847442679, '1k_10k': 0.249787446742958, 'above_100k': 0.0748006892884113, 'less_0001': 6.5561880157508e-06}"
2013-12-18,"{'0001_001': 5.84534903423339e-05, '001_01': 0.000628332977903906, '01_1': 0.00429216099166722, '100_1k': 0.208065413527063, '10_100': 0.245069411454088, '10k_100k': 0.187746864902834, '1_10': 0.0282530397473702, '1k_10k': 0.24956999212718, 'above_100k': 0.0763097444069439, 'less_0001': 6.58637460619921e-06}"
2013-12-19,"{'0001_001': 5.85378615559161e-05, '001_01': 0.000630053840647237, '01_1': 0.00431918884457816, '100_1k': 0.208276014345715, '10_100': 0.245087291188978, '10k_100k': 0.188016920223377, '1_10': 0.0283892828976707, '1k_10k': 0.248700650429653, 'above_100k': 0.0765154437140837, 'less_0001': 6.61665374108696e-06}"
2013-12-20,"{'0001_001': 5.8609230670662e-05, '001_01': 0.000632305479320197, '01_1': 0.00434198397896596, '100_1k': 0.20750222111788, '10_100': 0.245394421842579, '10k_100k': 0.188494347002553, '1_10': 0.0285015835274302, '1k_10k': 0.248113604928351, 'above_100k': 0.0769542884980767, 'less_0001': 6.63439417351849e-06}"
2013-12-21,"{'0001_001': 5.85899588772568e-05, '001_01': 0.000633496999287631, '01_1': 0.00435642516952356, '100_1k': 0.208120702249252, '10_100': 0.245344434654716, '10k_100k': 0.188944251593492, '1_10': 0.0285717755291041, '1k_10k': 0.23740316465515, 'above_100k': 0.08656051033571, 'less_0001': 6.64885488763425e-06}"
2013-12-22,"{'0001_001': 5.87653876348025e-05, '001_01': 0.000634838208983216, '01_1': 0.00437762129119471, '100_1k': 0.20805453709661, '10_100': 0.246002487559885, '10k_100k': 0.181252161953635, '1_10': 0.0286332615974745, '1k_10k': 0.237285555927716, 'above_100k': 0.093694105175837, 'less_0001': 6.66580103005001e-06}"
2013-12-23,"{'0001_001': 5.90533530860317e-05, '001_01': 0.000636992539403275, '01_1': 0.00439999797267344, '100_1k': 0.20888993726215, '10_100': 0.245903509865633, '10k_100k': 0.179371234750541, '1_10': 0.0287858123246141, '1k_10k': 0.23878171179066, 'above_100k': 0.0931649022851383, 'less_0001': 6.8478561006417e-06}"
2013-12-24,"{'0001_001': 5.92622976621209e-05, '001_01': 0.000642945538512782, '01_1': 0.00443329197661773, '100_1k': 0.209013784993525, '10_100': 0.246185861309035, '10k_100k': 0.181131847867689, '1_10': 0.0289371308900084, '1k_10k': 0.237537598476819, 'above_100k': 0.0920514075553812, 'less_0001': 6.8690947495954e-06}"
2013-12-25,"{'0001_001': 5.94453852919011e-05, '001_01': 0.000648615095965892, '01_1': 0.00446030998401338, '100_1k': 0.209186788366689, '10_100': 0.246470431787569, '10k_100k': 0.174351303308407, '1_10': 0.0290030993574873, '1k_10k': 0.244849593318203, 'above_100k': 0.0909635348685495, 'less_0001': 6.87852782523063e-06}"
2013-12-26,"{'0001_001': 5.98182044257449e-05, '001_01': 0.000649656020168569, '01_1': 0.00446461038183519, '100_1k': 0.20889203641211, '10_100': 0.246944805030618, '10k_100k': 0.174568615704629, '1_10': 0.0290648631832651, '1k_10k': 0.24406649170721, 'above_100k': 0.0912822083350739, 'less_0001': 6.89502066394288e-06}"
2013-12-27,"{'0001_001': 5.99006089860268e-05, '001_01': 0.000651199441224204, '01_1': 0.00448575511985288, '100_1k': 0.209449983371206, '10_100': 0.246452996418517, '10k_100k': 0.173975446526523, '1_10': 0.029134291572279, '1k_10k': 0.244539145215412, 'above_100k': 0.0912443583007145, 'less_0001': 6.92342528443939e-06}"
2013-12-28,"{'0001_001': 5.99761042634868e-05, '001_01': 0.000653148365279951, '01_1': 0.00449792872762724, '100_1k': 0.210114306376739, '10_100': 0.246065892704745, '10k_100k': 0.173823345213913, '1_10': 0.0291396017450812, '1k_10k': 0.244379300330823, 'above_100k': 0.0912595661356589, 'less_0001': 6.934295868648e-06}"
2013-12-29,"{'0001_001': 6.01218268406792e-05, '001_01': 0.000654632196348807, '01_1': 0.00450713422597886, '100_1k': 0.210314453025019, '10_100': 0.245896927906422, '10k_100k': 0.173641030772078, '1_10': 0.0291749568451751, '1k_10k': 0.24451524457339, 'above_100k': 0.0912285343007924, 'less_0001': 6.96432795556284e-06}"
2013-12-30,"{'0001_001': 6.03407477776048e-05, '001_01': 0.000655501725437252, '01_1': 0.00450428998141382, '100_1k': 0.209728963014584, '10_100': 0.245623777312543, '10k_100k': 0.174656157568718, '1_10': 0.0290189701368978, '1k_10k': 0.245079507019665, 'above_100k': 0.090665355329831, 'less_0001': 7.13716313268792e-06}"
2013-12-31,"{'0001_001': 6.03559950635642e-05, '001_01': 0.000657462935592657, '01_1': 0.0045239938604612, '100_1k': 0.20986990092389, '10_100': 0.245513458593195, '10k_100k': 0.175299053289362, '1_10': 0.0291289223418481, '1k_10k': 0.24434408119896, 'above_100k': 0.0905956270147158, 'less_0001': 7.14384691013793e-06}"
2014-01-01,"{'0001_001': 6.03997945025177e-05, '001_01': 0.000657933693139812, '01_1': 0.00453442422062213, '100_1k': 0.209783803691199, '10_100': 0.245515960869176, '10k_100k': 0.175477176046663, '1_10': 0.029190872990085, '1k_10k': 0.244187979969525, 'above_100k': 0.0905842924684654, 'less_0001': 7.1562566220889e-06}"
2014-01-02,"{'0001_001': 6.06833767186726e-05, '001_01': 0.000659787433776973, '01_1': 0.00454460578801268, '100_1k': 0.209109050381346, '10_100': 0.245616236850734, '10k_100k': 0.175496079290358, '1_10': 0.0292483364775249, '1k_10k': 0.244562263163088, 'above_100k': 0.0906957804657433, 'less_0001': 7.17677269669578e-06}"
2014-01-03,"{'0001_001': 6.07785677653787e-05, '001_01': 0.000661550598762769, '01_1': 0.00454724043909509, '100_1k': 0.209505437719864, '10_100': 0.24582695888521, '10k_100k': 0.179020802268347, '1_10': 0.0293151754688298, '1k_10k': 0.244313976269769, 'above_100k': 0.0867408626093195, 'less_0001': 7.21717303749671e-06}"
2014-01-04,"{'0001_001': 6.08023770931166e-05, '001_01': 0.000663983198487671, '01_1': 0.00455262825727825, '100_1k': 0.209883538163713, '10_100': 0.24591165268402, '10k_100k': 0.179046335715546, '1_10': 0.0293771969026703, '1k_10k': 0.243887889000914, 'above_100k': 0.0866087353306364, 'less_0001': 7.23836964158517e-06}"
2014-01-05,"{'0001_001': 6.09342804343889e-05, '001_01': 0.000664959110364326, '01_1': 0.00455480267628474, '100_1k': 0.210628581382786, '10_100': 0.245769247336714, '10k_100k': 0.179212662907122, '1_10': 0.0293132032936855, '1k_10k': 0.243583156943723, 'above_100k': 0.0862051899639148, 'less_0001': 7.26210497131437e-06}"
2014-01-06,"{'0001_001': 6.12570374233053e-05, '001_01': 0.000666800788614137, '01_1': 0.0045476539658938, '100_1k': 0.210521541566288, '10_100': 0.245721587601265, '10k_100k': 0.179522283308028, '1_10': 0.0292604417195987, '1k_10k': 0.243121056930987, 'above_100k': 0.0865699861353281, 'less_0001': 7.39094657303264e-06}"
2014-01-07,"{'0001_001': 6.14196284317858e-05, '001_01': 0.000670283485650228, '01_1': 0.00456453863285329, '100_1k': 0.210425002009445, '10_100': 0.245658096128775, '10k_100k': 0.179022130126835, '1_10': 0.0292829838776398, '1k_10k': 0.243812915106337, 'above_100k': 0.0864952093814745, 'less_0001': 7.42162255753086e-06}"
2014-01-08,"{'0001_001': 6.14960270114008e-05, '001_01': 0.000672824787058435, '01_1': 0.00458520625284908, '100_1k': 0.210554779640559, '10_100': 0.245511757874659, '10k_100k': 0.178731110076194, '1_10': 0.029362015452556, '1k_10k': 0.244394538631371, 'above_100k': 0.0861188241185756, 'less_0001': 7.44713916632927e-06}"
2014-01-09,"{'0001_001': 6.16583763184685e-05, '001_01': 0.00067497277473495, '01_1': 0.00459008999099997, '100_1k': 0.210293332703093, '10_100': 0.245662198635649, '10k_100k': 0.179638867990482, '1_10': 0.0294260992866744, '1k_10k': 0.243753184794019, 'above_100k': 0.0858921175295295, 'less_0001': 7.47791849927312e-06}"
2014-01-10,"{'0001_001': 6.17209509312839e-05, '001_01': 0.000676499300960419, '01_1': 0.00461024461268505, '100_1k': 0.210737987793702, '10_100': 0.245660320074356, '10k_100k': 0.178863513961596, '1_10': 0.0294875652524489, '1k_10k': 0.244116754247835, 'above_100k': 0.0857779014048776, 'less_0001': 7.4924006085649e-06}"
2014-01-11,"{'0001_001': 6.18849044073987e-05, '001_01': 0.000678429165939783, '01_1': 0.00460833615138883, '100_1k': 0.211279089719072, '10_100': 0.245694027105081, '10k_100k': 0.178367337006706, '1_10': 0.02951389199245, '1k_10k': 0.243979788323577, 'above_100k': 0.0858097019431423, 'less_0001': 7.51368823607826e-06}"
2014-01-12,"{'0001_001': 6.19592937214413e-05, '001_01': 0.000679287167253181, '01_1': 0.00461074046365523, '100_1k': 0.211537788226411, '10_100': 0.245818597220397, '10k_100k': 0.178486438349678, '1_10': 0.0295308262968977, '1k_10k': 0.243521544094371, 'above_100k': 0.0857452908858729, 'less_0001': 7.52800174162647e-06}"
2014-01-13,"{'0001_001': 6.21899897089515e-05, '001_01': 0.00068063420217869, '01_1': 0.00462685990904185, '100_1k': 0.211224128533433, '10_100': 0.24571589211411, '10k_100k': 0.179707607536134, '1_10': 0.029599022362046, '1k_10k': 0.243281043387265, 'above_100k': 0.0850949780497654, 'less_0001': 7.64391631656125e-06}"
