t,market_mvrv_more_155,addresses_accumulation_balance,addresses_new_non_zero_count,indicators_sopr_account_based,indicators_sopr_adjusted,transactions_rate,market_mvrv,addresses_accumulation_count,entities_receiving_count,market_marketcap_usd,indicators_nvts,addresses_min_1k_count,indicators_puell_multiple,transactions_transfers_volume_entity_adjusted_sum,entities_net_growth_count,indicators_sopr_more_155,market_price_drawdown_relative,entities_min_1k_count,market_price_realized_usd,market_mvrv_less_155,indicators_net_unrealized_profit_loss_account_based,transactions_transfers_volume_adjusted_sum,indicators_hodled_lost_coins,indicators_sopr,addresses_profit_relative,entities_new_count,market_mvrv_z_score,indicators_mvrv_account_based,transactions_size_sum,entities_profit_relative,transactions_transfers_volume_miners_net,indicators_nupl_more_155_account_based,indicators_liveliness,indicators_liveliness_account_based,transactions_entity_adjusted_count,transactions_count,addresses_min_10k_count,indicators_reserve_risk,indicators_realized_profit,addresses_count,indicators_nupl_more_155,addresses_active_count,market_marketcap_realized_usd,market_price_usd_close,addresses_non_zero_count,indicators_nvt,entities_active_count,indicators_net_unrealized_profit_loss,indicators_sopr_less_155
2016-07-06,2.09257008563718,3167014.40876949,239340.0,1.02312347750971,1.01501212149088,2.483229166666667,1.8751759150797007,175329.0,128123.75,10612915628.120022,10.433639546745976,1890.0,1.60676445840677,497094.07794951,7814.25,2.02570574012045,-0.4176864849501154,1939.5,359.5640313628977,1.22682944569326,0.4724710006322942,1455238.63739451,8038916.019259829,1.00451758264349,0.9181287045727724,63284.25,1.60801167587901,1.8882448093902375,111623693.0,0.9035804336327726,1005.96447938402,0.5959910284051548,0.489282149671319,0.48910513453200377,178180.0,214551.0,121.0,0.002204724723543785,7741204.63971487,159417664.0,0.5221187539362613,465231.0,5659690668.36534,677.0219670928783,8939220.0,10.816387495168483,158134.5,0.469165327943379,1.0088510293614399
2016-07-07,1.97935385127085,3180275.00719116,242063.0,0.9983890249892853,0.990977751227119,2.4931828703703705,1.7922992536656652,174511.0,122783.75,10141183945.306915,9.898469111372842,1884.0,1.50002593928932,547286.09989268,10183.75,1.56733335888486,-0.4488554601379192,1940.5,359.3909964968271,1.16223971190805,0.44247899616168107,2168086.84099868,8041076.36604614,0.997284390545208,0.8449167589970156,63035.75,1.4540609266142601,1.8038328049354302,112507226.0,0.8446110713162195,-1419.1339820510407,0.5728642284453229,0.489256035464887,0.48914062408969905,174243.0,215411.0,121.0,0.002103528403747845,6965998.72771821,159659727.0,0.4947846241045041,467374.0,5658197940.19657,640.7836172202873,8956737.0,7.261632561151449,152134.0,0.439805678896586,0.9872688076201708
2016-07-08,2.05681950196467,3181654.0151855,225259.0,1.0130513497831801,1.01020738435211,2.4369907407407405,1.8038628313745213,174693.0,127120.5,10216258141.352041,9.9323982136152,1874.0,1.5945051618931,646685.3883983875,5509.25,1.71051369470192,-0.4273025175804209,1936.5,359.6478102897315,1.20517862744327,0.46281538130400174,1607710.35713247,8042562.534682352,1.00357148554659,0.8890356985322889,59646.25,1.47526188266518,1.8154245601480046,113043246.0,0.8820848558303603,589.2477519137005,0.5888413818575987,0.489279231452512,0.48927150618501547,172971.25,210556.0,124.0,0.002115864454587841,10793638.0716608,159884986.0,0.5138124667503385,463178.0,5663544901.34229,665.8419667000638,8974787.0,9.794970176149997,157899.75,0.459660950791353,1.00622180999816
2016-07-09,2.02956671478601,3173892.10585527,208128.0,1.015059326484645,1.02003754383886,2.1441666666666666,1.8116991618382927,175097.0,121053.25,10278661852.923134,9.965037840871288,1881.0,1.3796731658339598,421119.74478279,7909.25,1.8182962525202302,-0.4346336779125338,1940.5,360.2080324414054,1.1858075466756002,0.455272269055638,1337621.13485949,8040149.384011327,1.00527536022397,0.8748075555624473,54672.25,1.49076777917672,1.8228143307448699,98014814.0,0.8710731445658584,1031.8563669720797,0.5836292525299993,0.48953377115720503,0.48945241486961677,152158.0,185256.0,124.0,0.0021257503731030207,10626654.476845698,160093114.0,0.5072839967690166,438208.0,5673492635.7716,657.3184540890006,9007591.0,11.775083085581267,148160.25,0.448316756162412,1.0055081750772
2016-07-10,2.00713758763353,3179880.85673654,183058.0,1.032976702193075,1.01975997389917,1.8802314814814816,1.7998231336532151,175359.0,116353.5,10222581760.426435,9.906494709424113,1882.0,0.855976419179356,324668.88606609,5425.25,4.026288082051971,-0.4398061004896442,1936.5,360.56195207295957,1.1725924812551,0.44879463774610795,1079011.45441936,8040490.1372164525,1.0051139185381799,0.8601405332988322,46677.25,1.4690730896984898,1.8115473426553426,91344444.0,0.8598601615559773,-2286.2599538401896,0.578974391125659,0.489575329885228,0.48945037580458073,131239.0,162452.0,123.0,0.00211150098019082,7762935.68582857,160276172.0,0.5017780514095064,399912.0,5679770178.1269,651.3047799816927,9037648.0,14.599057253267805,140825.75,0.441869742646924,0.9994247137993071
2016-07-11,2.0077454019011203,3188970.72733762,232450.0,1.0209834493318,1.02043373038055,2.522523148148148,1.8033853880826327,175343.0,134277.75,10259447870.656307,9.939770260159786,1885.0,0.78661025154411,519125.82585675,9323.0,3.23339214118396,-0.4399371432129392,1941.5,361.10649314599607,1.1718232992878999,0.4486607750973802,1451831.15110447,8037568.913027722,1.00554501272425,0.8650977972888862,60177.0,1.47661201762151,1.8139621099574823,113406335.0,0.8631363815672233,-1872.34806781714,0.5792293185187598,0.48981866657181106,0.4897297961359157,174686.0,217946.0,122.0,0.0021165054605358715,10875006.738892,160508622.0,0.501928880497942,492772.0,5688993566.46346,651.1524242489037,9056462.0,10.851356569953058,162595.75,0.445270157089433,1.00373370934276
2016-07-12,2.0493494732416297,3199531.09972106,242724.0,1.0213077692580275,1.0138801029859699,2.5334606481481483,1.8215910961248438,175576.0,130012.75,10374016553.521915,10.042938679992897,1885.0,0.795810316141841,564526.45735661,6530.75,2.10755232519883,-0.4277944778553816,1933.5,361.4486643584986,1.19305714899881,0.459069482214309,1561050.41084172,8036567.142540413,1.00415048334401,0.8910352892268169,63308.75,1.51019996279618,1.8332920406576025,110906886.0,0.8846374708411565,32.28204208055001,0.5877901245518107,0.48994012534551395,0.48986259847278524,178352.0,218891.0,122.0,0.002137418689925832,7778750.69845675,160751346.0,0.5120402776310207,476690.0,5695030336.71555,665.2699931763913,9081280.0,10.093283913556824,161337.75,0.4563298485317101,1.0118250145530399
2016-07-13,2.01989997713554,3199978.30756343,232923.0,1.0149946347933252,1.01101935613685,2.5043287037037043,1.8345765587439096,175910.0,125076.5,10460849821.908194,10.11262956194283,1882.0,0.723406514748549,552555.27126038,7258.0,1.7461481248002402,-0.4364466855326653,1938.5,361.85723951542604,1.17341240191058,0.4506620628443928,1415527.49800422,8039339.165414883,1.00321033934915,0.8615890607100379,61201.0,1.5345771399996497,1.8448230970336899,105750399.0,0.8626847381112416,375.03256178251195,0.5815452717540455,0.48981640508893604,0.48984657625007405,176059.0,216374.0,122.0,0.002152373672565364,7405047.48762808,160984269.0,0.5049259808309322,452752.0,5702051392.75871,655.2105758522563,9114157.0,11.132060325367851,154749.5,0.44572140305576796,1.00829265574221
2016-07-14,2.03532986719963,3204281.91776925,233885.0,1.0100067445833552,1.00603082872685,2.5179861111111106,1.819695299769144,175902.0,123435.0,10381613502.008171,10.04176992660827,1882.0,0.784992673329058,486833.84799429995,5246.75,1.75683831025807,-0.4320768537359142,1930.5,362.01265167428596,1.1808511910595099,0.4546547279370362,1262400.11034896,8042466.696419933,1.0017368782850402,0.8744085008249202,59716.75,1.5065843412140199,1.8299084181847398,112538257.0,0.8730639093648467,417.9537312015651,0.5835864354413263,0.48967500895206506,0.48974467011905504,176518.0,217554.0,122.0,0.002133011602037543,4476070.37910412,161218154.0,0.5086791501881314,475078.0,5705138384.06091,660.2911244612782,9118078.0,12.483759998756387,153385.25,0.452169385740522,1.00320878527835
2016-07-15,2.05740672175513,3205537.38422644,229791.0,1.0144746995592926,1.0076483114555301,2.499375,1.8347713105923635,176557.0,119982.5,10476496082.343296,10.090592009879543,1883.0,0.758525743286158,554636.06727595,5331.0,1.75975964285615,-0.4267961904452039,1935.5,362.2806837097725,1.1914055715396001,0.4599380797020955,2164948.05669943,8045625.586382332,1.00155002718205,0.9032099851170342,57288.25,1.5341499895544999,1.845596873339155,106647743.0,0.8935180261714302,-2676.9326844736906,0.5879107844648678,0.48952922573998103,0.48964134839095674,174944.0,215946.0,123.0,0.0021493228722933018,4707169.117730901,161447945.0,0.5139512331587401,452538.0,5709973783.57792,666.4306437343722,9143852.0,7.280168894226823,148041.25,0.456760650439074,1.0058333833114899
2016-07-16,2.0472067921577,3208245.46308276,206238.0,1.0132304189044625,1.01058424152016,2.106886574074074,1.8360091923563493,177002.0,114193.75,10491936748.682192,10.104782798876977,1879.0,0.8820740381391551,388745.09607771,6408.5,1.98630817972327,-0.4294726883947986,1940.5,362.5248689604407,1.1836185888808999,0.4567947191305862,1304435.22644253,8049573.155958681,1.00239527432982,0.885272820637217,50026.5,1.5359689054438999,1.8447380907923199,108053588.0,0.8807686893955551,855.8977893126132,0.5858005198625525,0.489342348708305,0.489495717563595,145739.0,182035.0,123.0,0.002149199098587432,4301269.33454146,161654183.0,0.5115295612388882,467762.0,5714533888.15377,663.3188356448769,9147380.0,12.084271936590852,139724.0,0.45464417222670506,1.00824460202868
2016-07-17,2.09005075662609,3199804.09535802,186229.0,1.041368826405775,1.03558849730407,1.9775925925925928,1.8483861169303628,176595.0,112866.0,10582164458.281136,10.170682025863801,1886.0,0.844692762055206,352343.26557089,5306.0,2.2664781273804,-0.41526768527220015,1943.5,363.1512047862429,1.2040445445436299,0.467053872327971,1544079.98293682,8053301.793440066,1.00724709793866,0.928378580408524,46073.0,1.5599277304195902,1.8607463592438451,105658328.0,0.9113049616713506,-66.08840751148182,0.5940679083387823,0.48916616504807303,0.48933988010289525,137444.0,170864.0,121.0,0.0021643454896982267,10610472.004408,161840412.0,0.521542720036966,434158.0,5725083282.84518,679.8341644292315,9149439.0,10.209971422604127,137607.0,0.46581521554707794,1.0301057141732501
2016-07-18,2.07965077774188,3195262.28768028,234079.0,1.01660311820911,1.01179447958227,2.5773958333333336,1.8653512628931432,175558.0,131917.25,10691883910.7396,10.272227880351831,1890.0,0.846560990998163,525138.15076782,10368.25,1.7571396506659698,-0.4193693321301035,1942.5,363.5367571962513,1.19578175193708,0.4638589741471776,1405144.04699976,8055509.109385819,1.00308527205755,0.914283595391676,61413.25,1.59127119673094,1.8745856244879624,121191008.0,0.9012167507696267,858.8997766950398,0.5918819242573997,0.489086106421882,0.4892829973090025,177848.0,222687.0,119.0,0.0021833468300600212,6515582.49506268,162074491.0,0.5191500367740506,496551.0,5731834064.40918,675.0654188097517,9161687.0,11.220815783026048,160130.25,0.461540976090414,1.0087879864713
2016-07-19,2.0778791791699196,3195677.4839615,228428.0,1.0289457203018926,1.02135744583707,2.5696527777777782,1.8479897397659664,176084.0,125068.5,10609029246.043558,10.19049313502045,1886.0,0.7265560309015759,488908.173595,6649.75,1.4048913738286,-0.4202291106781833,1938.5,364.07154884010095,1.19015169373359,0.4624075633369915,1467338.03196547,8055631.347382482,1.00488284943792,0.9146333801668396,58846.75,1.56037232707555,1.85725282861502,110148224.0,0.901183122574303,-715.59016369473,0.5915553339785186,0.48913019596029206,0.4893486412793673,181922.0,222018.0,121.0,0.0021630992362689475,9902232.01148761,162302919.0,0.5187400643768498,468850.0,5740848565.20205,674.0658044287678,9178965.0,10.746305320580056,153568.5,0.459716203143011,1.0162276525267
2016-07-20,2.0568206099100803,3197657.89818748,239129.0,1.007065798377055,1.00522651505359,2.6305439814814813,1.8409456562558704,176716.0,125432.0,10575109860.18384,10.17276439344398,1887.0,0.848606068994475,522558.5390667025,6241.0,1.5563837367310602,-0.4260256609671139,1941.5,364.2528273557696,1.1767535076803302,0.45661605281140927,1486880.96313525,8057499.4150449475,1.00125768603193,0.882033215652208,60928.0,1.54673048025852,1.85044668803295,119782530.0,0.8779298091368475,62.52564026837217,0.5872844846531875,0.4890724808492561,0.48929666755953993,184255.0,227279.0,121.0,0.0021527405015328593,4558843.11973382,162542048.0,0.5138127286444694,477662.0,5744390022.72972,667.3264934261225,9196280.0,10.606321481678354,155676.5,0.4537062738639671,1.00294405756267
2016-07-21,2.05354683136354,3195836.36226037,224952.0,1.011400620815765,1.0045440743987502,2.5170486111111106,1.8247996128720558,177637.0,121360.25,10486728193.866386,10.100211253348807,1892.0,0.7455526584012951,486527.08845905,5864.25,1.69999827128191,-0.4260534324159215,1939.5,364.36618301531576,1.17313412397976,0.455782450333552,1408849.18818508,8060016.086110882,1.00118671470491,0.8829019396079446,57862.25,1.5162849412373602,1.8323324882035177,107602058.0,0.8786128117804068,451.652628831238,0.5864222530859211,0.488966771106335,0.4892254983689145,177510.0,217473.0,121.0,0.0021312548771857984,3399161.37872873,162767000.0,0.5130376455374006,446237.0,5746783438.51756,667.2942051820497,9219784.0,11.194952683557243,150080.25,0.4534256746446429,1.00220680010119
2016-07-22,2.0076788078583703,3197505.15156235,229590.0,1.0076958474480424,1.0038515387487,2.5610532407407405,1.815102175966875,177921.0,122349.75,10436308750.07035,10.03824984835699,1889.0,0.7198217912296819,528306.7430214575,6175.75,1.6429728495905602,-0.43812343533093134,1944.5,364.51438677206,1.14644885316154,0.44306653350518077,1492296.19419388,8062790.1742050275,1.00080632485536,0.8226009563188903,58703.75,1.49792066792969,1.82317270486788,111418621.0,0.8349327712953301,365.70377194991045,0.5767583940758787,0.4888431439402341,0.4891433699698078,181470.0,221275.0,121.0,0.002117542779696219,4399696.70564566,162996590.0,0.5019123596434634,467736.0,5749708687.6176,653.2611166392969,9240554.0,10.570027961855596,150419.5,0.441407446046225,0.9994128966094731
2016-07-23,2.02387164656252,3206548.2863784,203286.0,1.0070682837860052,1.00003812883249,2.2646412037037043,1.8024265568741717,177250.0,113655.25,10364578818.27074,9.97316312930155,1887.0,0.7256581456843291,365096.98924583,5419.25,1.30203989926183,-0.4342589614781285,1944.5,364.51703612097435,1.1549393970589599,0.44747313234363595,1123897.33485131,8064625.352401832,0.9999853514912329,0.8420327293442271,52159.75,1.4735230621179198,1.8083702994550097,108213912.0,0.8488928909170183,716.0385220243528,0.5802153710753275,0.488779870214302,0.4891341946084612,161863.0,195665.0,121.0,0.002099576289647741,2463135.85968018,163199876.0,0.5058975198854793,447387.0,5750347374.0674,657.7541150361817,9237113.0,14.03620198288578,139406.25,0.44530315153868494,0.9985004352560981
2016-07-24,2.02970021948388,3232603.03134553,190716.0,1.04266425413042,1.0357966681442299,2.126921296296296,1.8027312421106712,177412.0,117244.75,10384963822.475388,10.008616319588675,1886.0,0.6884651946080479,360523.96952636,4979.25,2.52381764707051,-0.431554313079581,1943.5,365.1363606183612,1.1557625901080602,0.4482445200989371,1371204.7586661999,8067131.858811334,1.00797197891182,0.8498802116191334,47422.25,1.4755273254881498,1.8109126663636075,98119864.0,0.8554850606688362,375.55026293033427,0.5814631696371148,0.488671222376443,0.4890356443048508,150076.0,183766.0,120.0,0.002100300474745595,11031207.7119525,163390592.0,0.5073164054471629,433698.0,5760683334.20376,660.8986520111177,9256610.0,11.50579437555805,141332.0,0.44752953241391596,1.01807457620516
2016-07-25,2.02190325687521,3236513.11199998,241479.0,1.01472800345359,1.01251792624059,2.772962962962963,1.7992322595106156,177694.0,132260.25,10375081456.252436,10.040648436340696,1886.0,0.7262023406585251,460593.41138571,8043.0,1.6726058405774298,-0.4351416032170117,1946.5,365.4603720399646,1.14997890164854,0.4457084734407305,1189086.19070455,8067136.8403862,1.00360391446527,0.8411629478271718,61520.0,1.46929195288953,1.8049630235434202,119177779.0,0.8481588261077097,448.7576418498333,0.5796354876804235,0.488723972802364,0.4891107336285282,196449.0,239584.0,120.0,0.0020949032003349387,6579595.17452967,163632071.0,0.5054164947805321,498657.0,5766393638.95933,656.727918956488,9269218.0,13.269380826507671,161337.25,0.44311517156274105,1.0017347607771898
2016-07-26,2.01476226972034,3237302.6756301,247378.0,1.0103217747265225,1.00572478286112,2.749351851851852,1.787949613626373,178143.0,135912.5,10316055924.043415,9.977069409836947,1886.0,0.7114165275945009,573790.00678265,7222.25,1.88367351959819,-0.4373378571164725,1949.5,365.63691593550016,1.1451599297650201,0.4434136310954042,1657170.00370041,8069283.9900411125,1.0016616596242,0.8291064258924707,64218.25,1.44819992560919,1.7947657204592802,119041725.0,0.8397641934889088,569.6569317364302,0.5780420056234175,0.48864015069400196,0.4890409424966268,194564.0,237544.0,121.0,0.002079644428543427,5387130.87963177,163879449.0,0.5036635264473136,507446.0,5769768815.30799,654.1744626192759,9296056.0,9.522287975743968,167301.5,0.4398324000648379,1.0006358599727498
2016-07-27,2.0165288666710297,3230762.90208986,241495.0,1.015186089279885,1.0120150536094201,2.725405092592593,1.7871033371775418,178778.0,126674.25,10321817059.166431,9.97081426424068,1887.0,0.70601239061799,517851.8016195,8140.25,1.88336860533609,-0.4352194121622829,1946.5,365.9772455290872,1.1444045293890102,0.44363020894630945,1766328.14868138,8070264.69855918,1.00298183186345,0.8374326710419234,64433.25,1.4469515585361499,1.793268408202075,117952976.0,0.8456234146846853,-298.0611132653909,0.5780062577983712,0.48862985184951,0.48905649437596876,193235.0,235475.0,120.0,0.002077473182602216,7038207.94186941,164120944.0,0.5040983461591395,476951.0,5775724796.90412,656.6374550331486,9307824.0,8.934721451266855,156933.25,0.44256148283183905,1.00661407338668
2016-07-28,2.01142282049571,3232365.98220674,240509.0,1.0093640111938225,1.00756283387332,2.7167476851851853,1.7921760154263835,179204.0,128795.0,10358462836.702042,9.993517294559929,1886.0,0.752694097790826,467963.0426873,5363.5,2.1459938784904398,-0.4367363215260833,1946.5,366.1975750959758,1.14019005158445,0.44218505264873,1623195.82759752,8072915.400496181,1.00179842168279,0.8225738620242933,59644.5,1.45603212960592,1.798037546780615,119000488.0,0.8351105082087449,911.2890216934497,0.5771925593808686,0.48851698780701297,0.48897410306455125,190711.0,234727.0,120.0,0.0020814864127396753,4522762.77488851,164361453.0,0.5028394876450927,494957.0,5779824496.89107,654.8738329724555,9319050.0,9.723626522229802,159096.0,0.44245974346526706,1.00392052029298
