t,o
2014-08-25,"{'0001_001': 0.00013537131756030616, '001_01': 0.0013038306914628585, '01_1': 0.007782157728102683, '100_1k': 0.234923420753808, '10_100': 0.27276323293863697, '10k_100k': 0.16294468328664477, '1_10': 0.045590218274450006, '1k_10k': 0.24195004143598484, 'above_100k': 0.032590011705350745, 'less_0001': 1.7031867998901017e-05}"
2014-08-26,"{'0001_001': 0.0001358430564149808, '001_01': 0.0013083034756503418, '01_1': 0.00781833454664488, '100_1k': 0.23490417087485824, '10_100': 0.27274928784827285, '10k_100k': 0.16313876032374852, '1_10': 0.0456206683759676, '1k_10k': 0.2417282676307908, 'above_100k': 0.03257932432523708, 'less_0001': 1.7039542414622983e-05}"
2014-08-27,"{'0001_001': 0.00013605177997641529, '001_01': 0.0013028466814178252, '01_1': 0.007797136307259426, '100_1k': 0.2346666162758593, '10_100': 0.2725519559038431, '10k_100k': 0.16398987683958124, '1_10': 0.04546394257055692, '1k_10k': 0.2415056495795287, 'above_100k': 0.03256889101181998, 'less_0001': 1.703305015708136e-05}"
2014-08-28,"{'0001_001': 0.00013640084368195246, '001_01': 0.0013097764273957023, '01_1': 0.007800442069313388, '100_1k': 0.23474192574795438, '10_100': 0.27235004456162615, '10k_100k': 0.1644294459710258, '1_10': 0.04554129787209982, '1k_10k': 0.24134263494863648, 'above_100k': 0.0323309107419157, 'less_0001': 1.7120816350687874e-05}"
2014-08-29,"{'0001_001': 0.0001364630822352319, '001_01': 0.0013145008147496078, '01_1': 0.00782225420419769, '100_1k': 0.2372134695784035, '10_100': 0.2691848709332788, '10k_100k': 0.16465876071216562, '1_10': 0.045516059721429844, '1k_10k': 0.24180106832752565, 'above_100k': 0.03233541388544528, 'less_0001': 1.7138740568740796e-05}"
2014-08-30,"{'0001_001': 0.00013709609557694105, '001_01': 0.0013114618144187428, '01_1': 0.007801099289187934, '100_1k': 0.2369780644058111, '10_100': 0.2692908991145544, '10k_100k': 0.16557811073533482, '1_10': 0.045522911506361376, '1k_10k': 0.24103891421399634, 'above_100k': 0.03232426409851498, 'less_0001': 1.7178726243408748e-05}"
2014-08-31,"{'0001_001': 0.00013786588980917007, '001_01': 0.0013141861787691136, '01_1': 0.00782061482857136, '100_1k': 0.23727355493379543, '10_100': 0.269209075810517, '10k_100k': 0.16470798729660568, '1_10': 0.04556455346020891, '1k_10k': 0.24164211764414717, 'above_100k': 0.032312764162095255, 'less_0001': 1.7279795481011464e-05}"
2014-09-01,"{'0001_001': 0.00013821564817241187, '001_01': 0.0013188047606913385, '01_1': 0.00784833280778115, '100_1k': 0.23684780420125343, '10_100': 0.2694569131769419, '10k_100k': 0.1642177574798501, '1_10': 0.045637959602574586, '1k_10k': 0.24221240118699217, 'above_100k': 0.03230445111500049, 'less_0001': 1.73600207424606e-05}"
2014-09-02,"{'0001_001': 0.00013829124733109402, '001_01': 0.0013150436458313802, '01_1': 0.007827374701461814, '100_1k': 0.23676144307813862, '10_100': 0.2691426519309414, '10k_100k': 0.16431729515584736, '1_10': 0.04569112513724712, '1k_10k': 0.2424939387339644, 'above_100k': 0.03229546946745459, 'less_0001': 1.7366901782304296e-05}"
2014-09-03,"{'0001_001': 0.0001384880672783318, '001_01': 0.001319756683447589, '01_1': 0.007829018096260215, '100_1k': 0.23663861961648971, '10_100': 0.2690157025966776, '10k_100k': 0.16436772150466822, '1_10': 0.04566074649681297, '1k_10k': 0.24272741054329278, 'above_100k': 0.032285150370941255, 'less_0001': 1.738602413124882e-05}"
2014-09-04,"{'0001_001': 0.0001387184729552391, '001_01': 0.0013220822653568136, '01_1': 0.007854240579255828, '100_1k': 0.23671323520208498, '10_100': 0.2690295969235963, '10k_100k': 0.16425759527255304, '1_10': 0.04572741048610617, '1k_10k': 0.24266421737433022, 'above_100k': 0.032275508606321286, 'less_0001': 1.7394817440238305e-05}"
2014-09-05,"{'0001_001': 0.0001391372315641556, '001_01': 0.0013180255113805414, '01_1': 0.007817491544692263, '100_1k': 0.2366413587916448, '10_100': 0.268797181692915, '10k_100k': 0.16426209366857886, '1_10': 0.04571103072920199, '1k_10k': 0.24302958224534085, 'above_100k': 0.03226666505389197, 'less_0001': 1.7433530789695905e-05}"
2014-09-06,"{'0001_001': 0.00013965359581599653, '001_01': 0.0013237875405983342, '01_1': 0.007849104983787906, '100_1k': 0.23672567570974376, '10_100': 0.2686326162847937, '10k_100k': 0.1642451227423449, '1_10': 0.04566015796552776, '1k_10k': 0.24315068048712538, 'above_100k': 0.03225575448422686, 'less_0001': 1.7446206035296407e-05}"
2014-09-07,"{'0001_001': 0.00014072520376986987, '001_01': 0.0013241088359108608, '01_1': 0.007851186315184423, '100_1k': 0.2372363266561333, '10_100': 0.2686345898116532, '10k_100k': 0.16420116939505233, '1_10': 0.04564798682863237, '1k_10k': 0.24269984840718975, 'above_100k': 0.03224631275658513, 'less_0001': 1.774578988873578e-05}"
2014-09-08,"{'0001_001': 0.00014091200455576623, '001_01': 0.0013288177584742464, '01_1': 0.007909064686507329, '100_1k': 0.23726791610357179, '10_100': 0.26862621615519217, '10k_100k': 0.16419609632300156, '1_10': 0.04577680118939786, '1k_10k': 0.24249891325158343, 'above_100k': 0.032237548798764545, 'less_0001': 1.771372895135785e-05}"
2014-09-09,"{'0001_001': 0.00014124500159139875, '001_01': 0.0012758573154453734, '01_1': 0.007896102685960305, '100_1k': 0.23717359353793008, '10_100': 0.268490881257968, '10k_100k': 0.1647123419188616, '1_10': 0.0457307741672727, '1k_10k': 0.24233281294863715, 'above_100k': 0.03222866649598667, 'less_0001': 1.772467034674344e-05}"
2014-09-10,"{'0001_001': 0.0001412218098631442, '001_01': 0.0012438102778019064, '01_1': 0.007886795846886329, '100_1k': 0.23742951354231315, '10_100': 0.2685867825771614, '10k_100k': 0.1645755780994497, '1_10': 0.04573258599997793, '1k_10k': 0.24216684819163628, 'above_100k': 0.03221911907990366, 'less_0001': 1.7744575006389516e-05}"
2014-09-11,"{'0001_001': 0.00014146622496548632, '001_01': 0.0012509207129411297, '01_1': 0.007888942684807358, '100_1k': 0.23755087425267507, '10_100': 0.2683063017049036, '10k_100k': 0.16461154791253943, '1_10': 0.0457481336130116, '1k_10k': 0.24227524621467464, 'above_100k': 0.032208787981798666, 'less_0001': 1.7778697682940824e-05}"
2014-09-12,"{'0001_001': 0.00014170003169502782, '001_01': 0.0012632780693777178, '01_1': 0.007928242959326494, '100_1k': 0.23772435729396274, '10_100': 0.26876709542158433, '10k_100k': 0.16537341368219324, '1_10': 0.04580895726777976, '1k_10k': 0.2407757267483431, 'above_100k': 0.032199434348172615, 'less_0001': 1.779417756494999e-05}"
2014-09-13,"{'0001_001': 0.000142334253223378, '001_01': 0.0012716965330934846, '01_1': 0.007910496716538217, '100_1k': 0.23795132294549312, '10_100': 0.26847962857263047, '10k_100k': 0.16530961129358876, '1_10': 0.04581294182058894, '1k_10k': 0.2409157085375668, 'above_100k': 0.032188447748300264, 'less_0001': 1.7811578976483773e-05}"
2014-09-14,"{'0001_001': 0.00014326859921244572, '001_01': 0.0012726904762301202, '01_1': 0.007883651396530012, '100_1k': 0.23824829636019004, '10_100': 0.2684843283180741, '10k_100k': 0.16527453116970447, '1_10': 0.04588661136648912, '1k_10k': 0.24060981095563763, 'above_100k': 0.0321788636355493, 'less_0001': 1.7947722382861573e-05}"
2014-09-15,"{'0001_001': 0.00014336373925480635, '001_01': 0.0012787950442531208, '01_1': 0.00785923359543622, '100_1k': 0.23800030453469356, '10_100': 0.26862830181663216, '10k_100k': 0.1652267687179747, '1_10': 0.04588593987487151, '1k_10k': 0.240790043652856, 'above_100k': 0.03216928430832585, 'less_0001': 1.796471570191096e-05}"
2014-09-16,"{'0001_001': 0.00014333263143397854, '001_01': 0.00128906876881459, '01_1': 0.007875374944380014, '100_1k': 0.23775965624805384, '10_100': 0.26866950143328466, '10k_100k': 0.16535121438562791, '1_10': 0.04592783702940132, '1k_10k': 0.24080716161290291, 'above_100k': 0.032158924253509164, 'less_0001': 1.792869259147681e-05}"
2014-09-17,"{'0001_001': 0.00014322491900034656, '001_01': 0.0012965055957755364, '01_1': 0.007884754369094743, '100_1k': 0.23768440157297271, '10_100': 0.26866970176986205, '10k_100k': 0.16505939350660387, '1_10': 0.045868224291806495, '1k_10k': 0.24122819786498748, 'above_100k': 0.0321476635356731, 'less_0001': 1.7932574223522268e-05}"
2014-09-18,"{'0001_001': 0.0001435701696442737, '001_01': 0.0013045224073944667, '01_1': 0.007905123189646172, '100_1k': 0.23771616693454062, '10_100': 0.2688607551672381, '10k_100k': 0.16553311140094107, '1_10': 0.04588061432529387, '1k_10k': 0.24050132106334637, 'above_100k': 0.03213683133546319, 'less_0001': 1.7984006491813003e-05}"
2014-09-19,"{'0001_001': 0.00014375848430345873, '001_01': 0.0013116064937922361, '01_1': 0.00794197417297751, '100_1k': 0.23730216936825466, '10_100': 0.26857382212327224, '10k_100k': 0.16528448373495555, '1_10': 0.04586677627256168, '1k_10k': 0.24143090361680275, 'above_100k': 0.032126492632009084, 'less_0001': 1.8013101070551324e-05}"
2014-09-20,"{'0001_001': 0.00014383278593538455, '001_01': 0.001310221157154321, '01_1': 0.007898635955930218, '100_1k': 0.23817184275775607, '10_100': 0.26835777513643394, '10k_100k': 0.16624411698005565, '1_10': 0.0459223933686641, '1k_10k': 0.2398173207169047, 'above_100k': 0.03211585803653958, 'less_0001': 1.8003104626051512e-05}"
2014-09-21,"{'0001_001': 0.00014467460896959038, '001_01': 0.0013160003441029992, '01_1': 0.007906992566069502, '100_1k': 0.23769038062998576, '10_100': 0.2682953617348322, '10k_100k': 0.16638789815256952, '1_10': 0.045970893340681794, '1k_10k': 0.2401636873085572, 'above_100k': 0.03210595422293814, 'less_0001': 1.81570912933688e-05}"
2014-09-22,"{'0001_001': 0.00014481391308578212, '001_01': 0.001321238221606213, '01_1': 0.00795069810585044, '100_1k': 0.23747869846833136, '10_100': 0.2680835681412052, '10k_100k': 0.16647881803579107, '1_10': 0.045998350090204906, '1k_10k': 0.2404298850137149, 'above_100k': 0.0320958154312328, 'less_0001': 1.8114578977375957e-05}"
2014-09-23,"{'0001_001': 0.00014475108202786568, '001_01': 0.0013137626469733148, '01_1': 0.0079089212676319, '100_1k': 0.23785700396317547, '10_100': 0.26808450826771574, '10k_100k': 0.16507425402745898, '1_10': 0.04610307382527955, '1k_10k': 0.24140888095637214, 'above_100k': 0.032086768540916716, 'less_0001': 1.8075422448375213e-05}"
2014-09-24,"{'0001_001': 0.000145497697014708, '001_01': 0.00131566810450829, '01_1': 0.007941901597648258, '100_1k': 0.23813553119911537, '10_100': 0.2681031310519412, '10k_100k': 0.16590474226522803, '1_10': 0.04613979242772771, '1k_10k': 0.24021827289208764, 'above_100k': 0.03207736536927855, 'less_0001': 1.8097395450260916e-05}"
2014-09-25,"{'0001_001': 0.00014544412040514207, '001_01': 0.0013139728072335422, '01_1': 0.00795032671948647, '100_1k': 0.23850186762998493, '10_100': 0.26798239160776127, '10k_100k': 0.16603313638691952, '1_10': 0.04610456807837615, '1k_10k': 0.23988313544016168, 'above_100k': 0.032067002874562364, 'less_0001': 1.8154335108741465e-05}"
2014-09-26,"{'0001_001': 0.00014545140615901603, '001_01': 0.0013179926683448062, '01_1': 0.007976935969960281, '100_1k': 0.23842677054514919, '10_100': 0.26791473213943234, '10k_100k': 0.1660980507374733, '1_10': 0.046068776100780764, '1k_10k': 0.23997413989797536, 'above_100k': 0.03205893502798748, 'less_0001': 1.8215506737627273e-05}"
2014-09-27,"{'0001_001': 0.00014527040316583562, '001_01': 0.001312313482702821, '01_1': 0.007938990547176294, '100_1k': 0.23827433785043475, '10_100': 0.26765746870738244, '10k_100k': 0.16600623822167657, '1_10': 0.04606572539911867, '1k_10k': 0.24053057290996208, 'above_100k': 0.03205087085517597, 'less_0001': 1.821162320463465e-05}"
2014-09-28,"{'0001_001': 0.00014616970957757893, '001_01': 0.0013216474450855982, '01_1': 0.007963074780080924, '100_1k': 0.23819168402200797, '10_100': 0.26788630206598013, '10k_100k': 0.16632425590214667, '1_10': 0.046077658775876607, '1k_10k': 0.24002781996001507, 'above_100k': 0.032043051851159035, 'less_0001': 1.8335488070324515e-05}"
2014-09-29,"{'0001_001': 0.00014629904073437037, '001_01': 0.0013268560129930716, '01_1': 0.007983900116627717, '100_1k': 0.23778094246206757, '10_100': 0.267561889510026, '10k_100k': 0.16735450651061792, '1_10': 0.04602342057757881, '1k_10k': 0.23976904687929976, 'above_100k': 0.032034815595739584, 'less_0001': 1.8323294315112148e-05}"
2014-09-30,"{'0001_001': 0.00014647299399117664, '001_01': 0.0013380839065395295, '01_1': 0.007990742499604126, '100_1k': 0.23758781353172434, '10_100': 0.2674375191055201, '10k_100k': 0.16568170914897745, '1_10': 0.0460192261734008, '1k_10k': 0.24175444185426556, 'above_100k': 0.032025624047366016, 'less_0001': 1.8366738610921472e-05}"
2014-10-01,"{'0001_001': 0.0001466177312652585, '001_01': 0.001351541173245391, '01_1': 0.008038044976858219, '100_1k': 0.23780843888791722, '10_100': 0.2674987958025599, '10k_100k': 0.16643064474626554, '1_10': 0.04608529361219889, '1k_10k': 0.24060585805814355, 'above_100k': 0.03201631723855679, 'less_0001': 1.8447772989136094e-05}"
2014-10-02,"{'0001_001': 0.0001467731028197242, '001_01': 0.0013572610045412983, '01_1': 0.00805573245055877, '100_1k': 0.23776312740686895, '10_100': 0.2673833519792971, '10k_100k': 0.16740035322261285, '1_10': 0.04617370909765399, '1k_10k': 0.2396826853798958, 'above_100k': 0.03201853326969295, 'less_0001': 1.8473086058721707e-05}"
2014-10-03,"{'0001_001': 0.00014703177486644222, '001_01': 0.0013715163885097523, '01_1': 0.008011045612568237, '100_1k': 0.2371045361922662, '10_100': 0.26759133363255033, '10k_100k': 0.16693055993178246, '1_10': 0.04616810096178186, '1k_10k': 0.24064759379334427, 'above_100k': 0.03200976711007013, 'less_0001': 1.8514602260472493e-05}"
2014-10-04,"{'0001_001': 0.00014726696593059103, '001_01': 0.0013787368863362138, '01_1': 0.00798844343252741, '100_1k': 0.23751382408894736, '10_100': 0.26712327136027775, '10k_100k': 0.1670264448630741, '1_10': 0.04611836015960247, '1k_10k': 0.24068461209847594, 'above_100k': 0.03200053169999783, 'less_0001': 1.850844483036339e-05}"
2014-10-05,"{'0001_001': 0.0001483437966366865, '001_01': 0.0013913813829376455, '01_1': 0.0080303584116953, '100_1k': 0.2363056530256366, '10_100': 0.2668757541995554, '10k_100k': 0.16952611433414674, '1_10': 0.04612952023608872, '1k_10k': 0.23958373678736675, 'above_100k': 0.03199041043872225, 'less_0001': 1.872738721412003e-05}"
2014-10-06,"{'0001_001': 0.00014856714778524815, '001_01': 0.0014047755566552473, '01_1': 0.008084982356851352, '100_1k': 0.23540591952901335, '10_100': 0.2668102310721346, '10k_100k': 0.1722108141093943, '1_10': 0.046158953353702015, '1k_10k': 0.23852520874538832, 'above_100k': 0.03123180239620547, 'less_0001': 1.8745732870153528e-05}"
2014-10-07,"{'0001_001': 0.0001487267387835468, '001_01': 0.0014077582470234814, '01_1': 0.00811564536966498, '100_1k': 0.23564492389545816, '10_100': 0.26684411112972417, '10k_100k': 0.17261745790421645, '1_10': 0.04632971428008166, '1k_10k': 0.23802331969877627, 'above_100k': 0.030849590781337175, 'less_0001': 1.8751954933942824e-05}"
2014-10-08,"{'0001_001': 0.00014883390616750634, '001_01': 0.0014190144320286892, '01_1': 0.008164234612828869, '100_1k': 0.23572287515887763, '10_100': 0.26691521438196875, '10k_100k': 0.17359072912589307, '1_10': 0.04635156731027843, '1k_10k': 0.2374263584627101, 'above_100k': 0.030242435271226855, 'less_0001': 1.873733802018994e-05}"
2014-10-09,"{'0001_001': 0.00014916705507635034, '001_01': 0.0014328207880373784, '01_1': 0.008202397439825957, '100_1k': 0.23590865888149426, '10_100': 0.26700012660157907, '10k_100k': 0.1732170210660889, '1_10': 0.046412373446917704, '1k_10k': 0.2374246326227571, 'above_100k': 0.0302340618586258, 'less_0001': 1.8740239597703975e-05}"
2014-10-10,"{'0001_001': 0.00014951664871763076, '001_01': 0.001443282601972044, '01_1': 0.008218802242351853, '100_1k': 0.2360988726550986, '10_100': 0.2669414005457394, '10k_100k': 0.17382861597465904, '1_10': 0.04653546530395616, '1k_10k': 0.23653991251460502, 'above_100k': 0.030225297342157287, 'less_0001': 1.8834170743004807e-05}"
2014-10-11,"{'0001_001': 0.00014963933195826892, '001_01': 0.001452977437860572, '01_1': 0.008237782152147646, '100_1k': 0.2357551842619822, '10_100': 0.26697029850988696, '10k_100k': 0.17453026840768845, '1_10': 0.04649615901004024, '1k_10k': 0.23617170168046434, 'above_100k': 0.030217159728875412, 'less_0001': 1.8829479095972427e-05}"
2014-10-12,"{'0001_001': 0.00015087966790057952, '001_01': 0.0014504346243754363, '01_1': 0.008221631336016765, '100_1k': 0.23581816549062334, '10_100': 0.26707573544084806, '10k_100k': 0.17488839299746586, '1_10': 0.04650323266511712, '1k_10k': 0.23566376092449015, 'above_100k': 0.030208801033466324, 'less_0001': 1.8965819696363244e-05}"
2014-10-13,"{'0001_001': 0.00015096832684297342, '001_01': 0.0014642894601430859, '01_1': 0.00821075365543897, '100_1k': 0.2360058044804329, '10_100': 0.26705084248507927, '10k_100k': 0.17543165278698036, '1_10': 0.046536191138277956, '1k_10k': 0.23545374314733747, 'above_100k': 0.029676798104524303, 'less_0001': 1.8956414942631375e-05}"
2014-10-14,"{'0001_001': 0.00015086490511787245, '001_01': 0.0014458500355839829, '01_1': 0.008187273960885354, '100_1k': 0.23562114314820426, '10_100': 0.26731127635424845, '10k_100k': 0.17419963120433338, '1_10': 0.04662313870346866, '1k_10k': 0.23677236212070113, 'above_100k': 0.029669479419169167, 'less_0001': 1.8980148287649976e-05}"
2014-10-15,"{'0001_001': 0.00015120302713001406, '001_01': 0.0014586775239134936, '01_1': 0.008207726123319485, '100_1k': 0.23555557889784645, '10_100': 0.267591409452565, '10k_100k': 0.1742629901521265, '1_10': 0.046667119876127726, '1k_10k': 0.23642520255804775, 'above_100k': 0.02966111189144163, 'less_0001': 1.8980497481982324e-05}"
2014-10-16,"{'0001_001': 0.00015198696988158268, '001_01': 0.0014660554985758804, '01_1': 0.008229411660228309, '100_1k': 0.23609193265057726, '10_100': 0.26734669230750135, '10k_100k': 0.17430772619463283, '1_10': 0.046704064980346204, '1k_10k': 0.2360302141309608, 'above_100k': 0.029652915158923515, 'less_0001': 1.900044837219082e-05}"
2014-10-17,"{'0001_001': 0.0001523646097015081, '001_01': 0.0014763475998798823, '01_1': 0.008221433605896663, '100_1k': 0.23633013842103848, '10_100': 0.26732990918559396, '10k_100k': 0.17414011168944712, '1_10': 0.0467262327371185, '1k_10k': 0.2359593923254957, 'above_100k': 0.02964505470518477, 'less_0001': 1.9015120643595496e-05}"
2014-10-18,"{'0001_001': 0.0001521106706408264, '001_01': 0.0014842450123379565, '01_1': 0.008223229491407866, '100_1k': 0.23619095927419811, '10_100': 0.2674136058614167, '10k_100k': 0.17392127456169196, '1_10': 0.046724558993313244, '1k_10k': 0.23623495370241726, 'above_100k': 0.029635982078396107, 'less_0001': 1.9080354179999186e-05}"
