t,o
2017-04-18,"{'ma128': 1763915858922332700000, 'ma14': 2184892793227544400000, 'ma200': 1536530699860473300000, 'ma25': 2147188418695352500000, 'ma40': 2096943553039672500000, 'ma60': 2039023763921522700000, 'ma9': 2206544356982213600000, 'ma90': 1933424533252421700000}"
2017-04-19,"{'ma128': 1771769038267114300000, 'ma14': 2191388262353945000000, 'ma200': 1542534667912199300000, 'ma25': 2154937148613835400000, 'ma40': 2103390233595677800000, 'ma60': 2044752451941252000000, 'ma9': 2216648420067725500000, 'ma90': 1942201003839712000000}"
2017-04-20,"{'ma128': 1779622217611896400000, 'ma14': 2197883731480345800000, 'ma200': 1548538635963925800000, 'ma25': 2162685878532318700000, 'ma40': 2109836914151683300000, 'ma60': 2050481139960981500000, 'ma9': 2226752483153238000000, 'ma90': 1950977474427002800000}"
2017-04-21,"{'ma128': 1787475396956678800000, 'ma14': 2204379200606746400000, 'ma200': 1554542604015652600000, 'ma25': 2170434608450802000000, 'ma40': 2116283594707689000000, 'ma60': 2056209827980711300000, 'ma9': 2236856546238750000000, 'ma90': 1959753945014294000000}"
2017-04-22,"{'ma128': 1794543802263430200000, 'ma14': 2210874669733147000000, 'ma200': 1560546572067379000000, 'ma25': 2178183338369285000000, 'ma40': 2122730275263694200000, 'ma60': 2061938516000440600000, 'ma9': 2236856546238750000000, 'ma90': 1965854969302518300000}"
2017-04-23,"{'ma128': 1801612207570182000000, 'ma14': 2217370138859547700000, 'ma200': 1566550540119105900000, 'ma25': 2185932068287768400000, 'ma40': 2129176955819699700000, 'ma60': 2067667204020170400000, 'ma9': 2236856546238750000000, 'ma90': 1971955993590743200000}"
2017-04-24,"{'ma128': 1808680612876933700000, 'ma14': 2223865607985948300000, 'ma200': 1572554508170832400000, 'ma25': 2189569530998552500000, 'ma40': 2135623636375705200000, 'ma60': 2073395892039900000000, 'ma9': 2236856546238750000000, 'ma90': 1978057017878967700000}"
2017-04-25,"{'ma128': 1815749018183685400000, 'ma14': 2230361077112348900000, 'ma200': 1578558476222559200000, 'ma25': 2193206993709337100000, 'ma40': 2142070316931710700000, 'ma60': 2079124580059629500000, 'ma9': 2236856546238750000000, 'ma90': 1984158042167192600000}"
2017-04-26,"{'ma128': 1822817423490437000000, 'ma14': 2236856546238749500000, 'ma200': 1584191025205405500000, 'ma25': 2196844456420121200000, 'ma40': 2146913273130762400000, 'ma60': 2084853268079358800000, 'ma9': 2236856546238750000000, 'ma90': 1990259066455417400000}"
2017-04-27,"{'ma128': 1829924945551793300000, 'ma14': 2237214185137992400000, 'ma200': 1589848608911198800000, 'ma25': 2200682196914481700000, 'ma40': 2151881402944549300000, 'ma60': 2090665405175578200000, 'ma9': 2237412873415350000000, 'ma90': 1996415723461301800000}"
2017-04-28,"{'ma128': 1837032467613149800000, 'ma14': 2237571824037235300000, 'ma200': 1595506192616992000000, 'ma25': 2204519937408842000000, 'ma40': 2156849532758336200000, 'ma60': 2096477542271797700000, 'ma9': 2237969200591950000000, 'ma90': 2002572380467186600000}"
2017-04-29,"{'ma128': 1844139989674506300000, 'ma14': 2237929462936478200000, 'ma200': 1601163776322785500000, 'ma25': 2208357677903202700000, 'ma40': 2161817662572123700000, 'ma60': 2102289679368017400000, 'ma9': 2238525527768550000000, 'ma90': 2008729037473071500000}"
2017-04-30,"{'ma128': 1851247511735862600000, 'ma14': 2238287101835721000000, 'ma200': 1606821360028578700000, 'ma25': 2212195418397563000000, 'ma40': 2166785792385910600000, 'ma60': 2108101816464237000000, 'ma9': 2239081854945150000000, 'ma90': 2014885694478956000000}"
2017-05-01,"{'ma128': 1858355033797219000000, 'ma14': 2238644740734964000000, 'ma200': 1612478943734371700000, 'ma25': 2216033158891923600000, 'ma40': 2171753922199697500000, 'ma60': 2113913953560456300000, 'ma9': 2239638182121750100000, 'ma90': 2021042351484841000000}"
2017-05-02,"{'ma128': 1865462555858575600000, 'ma14': 2239002379634206800000, 'ma200': 1618136527440165500000, 'ma25': 2219870899386284000000, 'ma40': 2176722052013484400000, 'ma60': 2118295189674283200000, 'ma9': 2240194509298350200000, 'ma90': 2027199008490725800000}"
2017-05-03,"{'ma128': 1872570077919932000000, 'ma14': 2239360018533449500000, 'ma200': 1623794111145958400000, 'ma25': 2223708639880644700000, 'ma40': 2181690181827271600000, 'ma60': 2122676425788110400000, 'ma9': 2240750836474950200000, 'ma90': 2033355665496610700000}"
2017-05-04,"{'ma128': 1879677599981288600000, 'ma14': 2239717657432692400000, 'ma200': 1629451694851752500000, 'ma25': 2227546380375005000000, 'ma40': 2186658311641058500000, 'ma60': 2127057661901937300000, 'ma9': 2241307163651550000000, 'ma90': 2039512322502495600000}"
2017-05-05,"{'ma128': 1886532304676515500000, 'ma14': 2240075296331935300000, 'ma200': 1635109278557546000000, 'ma25': 2231384120869365700000, 'ma40': 2191626441454846000000, 'ma60': 2131438898015764500000, 'ma9': 2241863490828150000000, 'ma90': 2044275152643921300000}"
2017-05-06,"{'ma128': 1893387009371742700000, 'ma14': 2240432935231178100000, 'ma200': 1640766862263339700000, 'ma25': 2235221861363726000000, 'ma40': 2196594571268633000000, 'ma60': 2135820134129591400000, 'ma9': 2241863490828150000000, 'ma90': 2049037982785347300000}"
2017-05-07,"{'ma128': 1900241714066969600000, 'ma14': 2240790574130421000000, 'ma200': 1646424445969133500000, 'ma25': 2239059601858086600000, 'ma40': 2201562701082419800000, 'ma60': 2140201370243418300000, 'ma9': 2241863490828150000000, 'ma90': 2053800812926773000000}"
2017-05-08,"{'ma128': 1907096418762196500000, 'ma14': 2241148213029664000000, 'ma200': 1652082029674927000000, 'ma25': 2239259879641662600000, 'ma40': 2206530830896206700000, 'ma60': 2144582606357245200000, 'ma9': 2241863490828150000000, 'ma90': 2058563643068198700000}"
2017-05-09,"{'ma128': 1913951123457423400000, 'ma14': 2241505851928906800000, 'ma200': 1657739613380721000000, 'ma25': 2239460157425238700000, 'ma40': 2208929418705182400000, 'ma60': 2148963842471072400000, 'ma9': 2241863490828150000000, 'ma90': 2063326473209624400000}"
2017-05-10,"{'ma128': 1922080774878040400000, 'ma14': 2253520146603144000000, 'ma200': 1664318486364141400000, 'ma25': 2246188162442811700000, 'ma40': 2215407836035405800000, 'ma60': 2156064964932398200000, 'ma9': 2259996066478141500000, 'ma90': 2069902560916049200000}"
2017-05-11,"{'ma128': 1930210426298657400000, 'ma14': 2265176802378138300000, 'ma200': 1670897359347562000000, 'ma25': 2252916167460384100000, 'ma40': 2221886253365628800000, 'ma60': 2163166087393723500000, 'ma9': 2278128642128132400000, 'ma90': 2076478648622474000000}"
2017-05-12,"{'ma128': 1938340077719274400000, 'ma14': 2276833458153133000000, 'ma200': 1677476232330982700000, 'ma25': 2259644172477957100000, 'ma40': 2228364670695852200000, 'ma60': 2170267209855049100000, 'ma9': 2296261217778124000000, 'ma90': 2083054736328899000000}"
2017-05-13,"{'ma128': 1946469729139891000000, 'ma14': 2288490113928127000000, 'ma200': 1684055105314403000000, 'ma25': 2266372177495530100000, 'ma40': 2234843088026075700000, 'ma60': 2177368332316375000000, 'ma9': 2314393793428115000000, 'ma90': 2089630824035323500000}"
2017-05-14,"{'ma128': 1954599380560507800000, 'ma14': 2300146769703121200000, 'ma200': 1690633978297823500000, 'ma25': 2273100182513102600000, 'ma40': 2241321505356298800000, 'ma60': 2184469454777700600000, 'ma9': 2332526369078105900000, 'ma90': 2096206911741747800000}"
2017-05-15,"{'ma128': 1962729031981124300000, 'ma14': 2311803425478115000000, 'ma200': 1697212851281244000000, 'ma25': 2279828187530674800000, 'ma40': 2247799922686522000000, 'ma60': 2191570577239026200000, 'ma9': 2350658944728096600000, 'ma90': 2102782999448172000000}"
2017-05-16,"{'ma128': 1970858683401740700000, 'ma14': 2323460081253109500000, 'ma200': 1703791724264664000000, 'ma25': 2286556192548247600000, 'ma40': 2254278340016745000000, 'ma60': 2197602550129049200000, 'ma9': 2368791520378087300000, 'ma90': 2109359087154596200000}"
2017-05-17,"{'ma128': 1978988334822357500000, 'ma14': 2335116737028103900000, 'ma200': 1710370597248084200000, 'ma25': 2293284197565820300000, 'ma40': 2260756757346968400000, 'ma60': 2203634523019072800000, 'ma9': 2386924096028079000000, 'ma90': 2115935174861020500000}"
2017-05-18,"{'ma128': 1986473354184041000000, 'ma14': 2346773392803098300000, 'ma200': 1716949470231503800000, 'ma25': 2300012202583393000000, 'ma40': 2267235174677191600000, 'ma60': 2209666495909096000000, 'ma9': 2405056671678070000000, 'ma90': 2122511262567445000000}"
2017-05-19,"{'ma128': 1993958373545724300000, 'ma14': 2358430048578093000000, 'ma200': 1723528343214923700000, 'ma25': 2306740207600966000000, 'ma40': 2273713592007415000000, 'ma60': 2215698468799119600000, 'ma9': 2405056671678070000000, 'ma90': 2128199278196590000000}"
2017-05-20,"{'ma128': 2001443392907407500000, 'ma14': 2370086704353087300000, 'ma200': 1730107216198343300000, 'ma25': 2313468212618538500000, 'ma40': 2280192009337638000000, 'ma60': 2221730441689142700000, 'ma9': 2405056671678070000000, 'ma90': 2133887293825735000000}"
2017-05-21,"{'ma128': 2008928412269091000000, 'ma14': 2381743360128082000000, 'ma200': 1736686089181763000000, 'ma25': 2320196217636111500000, 'ma40': 2286670426667861400000, 'ma60': 2227762414579166200000, 'ma9': 2405056671678070000000, 'ma90': 2139575309454880000000}"
2017-05-22,"{'ma128': 2016413431630774400000, 'ma14': 2393400015903076600000, 'ma200': 1743264962165182800000, 'ma25': 2326723944870108200000, 'ma40': 2293148843998084900000, 'ma60': 2233794387469189500000, 'ma9': 2405056671678070000000, 'ma90': 2145263325084025400000}"
2017-05-23,"{'ma128': 2025104767189125200000, 'ma14': 2416085848333315000000, 'ma200': 1750615877514469800000, 'ma25': 2339428011031042000000, 'ma40': 2301214058963403300000, 'ma60': 2242399834912103300000, 'ma9': 2422213168697339000000, 'ma90': 2152666990415097400000}"
2017-05-24,"{'ma128': 2033796102747476200000, 'ma14': 2427115024988559600000, 'ma200': 1757945276351866000000, 'ma25': 2352132077191976000000, 'ma40': 2309279273928722000000, 'ma60': 2251005282355017200000, 'ma9': 2439369665716608300000, 'ma90': 2160070655746169600000}"
2017-05-25,"{'ma128': 2042487438305827200000, 'ma14': 2438144201643803500000, 'ma200': 1765274675189262300000, 'ma25': 2364836143352909400000, 'ma40': 2317344488894040000000, 'ma60': 2259610729797930500000, 'ma9': 2456526162735877000000, 'ma90': 2167474321077242200000}"
2017-05-26,"{'ma128': 2051178773864178300000, 'ma14': 2449173378299048000000, 'ma200': 1772604074026658400000, 'ma25': 2377540209513843000000, 'ma40': 2325409703859358500000, 'ma60': 2268216177240844300000, 'ma9': 2473682659755146000000, 'ma90': 2174877986408314400000}"
2017-05-27,"{'ma128': 2059870109422529000000, 'ma14': 2460202554954292400000, 'ma200': 1779933472864054300000, 'ma25': 2390244275674776300000, 'ma40': 2333474918824676700000, 'ma60': 2276821624683757800000, 'ma9': 2490839156774414600000, 'ma90': 2182281651739386400000}"
2017-05-28,"{'ma128': 2068561444980880300000, 'ma14': 2471231731609537000000, 'ma200': 1787262871701450700000, 'ma25': 2402948341835710000000, 'ma40': 2341540133789995600000, 'ma60': 2285427072126671700000, 'ma9': 2507995653793684000000, 'ma90': 2189685317070459200000}"
2017-05-29,"{'ma128': 2077252780539231300000, 'ma14': 2482260908264780700000, 'ma200': 1794592270538847000000, 'ma25': 2415652407996643300000, 'ma40': 2349605348755313800000, 'ma60': 2292319491566377400000, 'ma9': 2525152150812952000000, 'ma90': 2197088982401531500000}"
2017-05-30,"{'ma128': 2084062942918551500000, 'ma14': 2493290084920025000000, 'ma200': 1801921669376242600000, 'ma25': 2428356474157577000000, 'ma40': 2357670563720632200000, 'ma60': 2299211911006083400000, 'ma9': 2542308647832221400000, 'ma90': 2204492647732604000000}"
2017-05-31,"{'ma128': 2090873105297871500000, 'ma14': 2504319261575269000000, 'ma200': 1809251068213638500000, 'ma25': 2441060540318510000000, 'ma40': 2365735778685950000000, 'ma60': 2306104330445788800000, 'ma9': 2559465144851490000000, 'ma90': 2211896313063676000000}"
2017-06-01,"{'ma128': 2097683267677192000000, 'ma14': 2515348438230513500000, 'ma200': 1816580467051034300000, 'ma25': 2453764606479443700000, 'ma40': 2373800993651269000000, 'ma60': 2312996749885494800000, 'ma9': 2559465144851490000000, 'ma90': 2218346044406487300000}"
2017-06-02,"{'ma128': 2104493430056511900000, 'ma14': 2526377614885757400000, 'ma200': 1823909865888430200000, 'ma25': 2466468672640377000000, 'ma40': 2381866208616587000000, 'ma60': 2319889169325200200000, 'ma9': 2559465144851490000000, 'ma90': 2224795775749298000000}"
2017-06-03,"{'ma128': 2111303592435832000000, 'ma14': 2537406791541002000000, 'ma200': 1831239264725826000000, 'ma25': 2479172738801310600000, 'ma40': 2389931423581905400000, 'ma60': 2326781588764906200000, 'ma9': 2559465144851490000000, 'ma90': 2231245507092109000000}"
2017-06-04,"{'ma128': 2120893343329091800000, 'ma14': 2573849348895125000000, 'ma200': 1840347600212143400000, 'ma25': 2499580570919620000000, 'ma40': 2406891321791831600000, 'ma60': 2339603797034350400000, 'ma9': 2598997070383080000000, 'ma90': 2241648430988078600000}"
2017-06-05,"{'ma128': 2130483094222351400000, 'ma14': 2610291906249248000000, 'ma200': 1849455935698460200000, 'ma25': 2519988403037929000000, 'ma40': 2423851220001757300000, 'ma60': 2352426005303794600000, 'ma9': 2638528995914670000000, 'ma90': 2252051354884048000000}"
2017-06-06,"{'ma128': 2140072845115611200000, 'ma14': 2635705286948127500000, 'ma200': 1857980569455001300000, 'ma25': 2540396235156238000000, 'ma40': 2440685944596948600000, 'ma60': 2365248213573239000000, 'ma9': 2678060921446260000000, 'ma90': 2262454278780017400000}"
2017-06-07,"{'ma128': 2149662596008871000000, 'ma14': 2661118667647007000000, 'ma200': 1866505203211542500000, 'ma25': 2560804067274547300000, 'ma40': 2457520669192140000000, 'ma60': 2378070421842683000000, 'ma9': 2717592846977849600000, 'ma90': 2272857202675987000000}"
2017-06-08,"{'ma128': 2159252346902130700000, 'ma14': 2686532048345886000000, 'ma200': 1875029836968083600000, 'ma25': 2581211899392857000000, 'ma40': 2474355393787331600000, 'ma60': 2390892630112127700000, 'ma9': 2757124772509440000000, 'ma90': 2283260126571956500000}"
2017-06-09,"{'ma128': 2168842097795390800000, 'ma14': 2711945429044765400000, 'ma200': 1883554470724624700000, 'ma25': 2601619731511166600000, 'ma40': 2491190118382523000000, 'ma60': 2403714838381572000000, 'ma9': 2796656698041029400000, 'ma90': 2293663050467926600000}"
2017-06-10,"{'ma128': 2178431848688650600000, 'ma14': 2737358809743644700000, 'ma200': 1892079104481165800000, 'ma25': 2622027563629476300000, 'ma40': 2508024842977714600000, 'ma60': 2416537046651016600000, 'ma9': 2836188623572619500000, 'ma90': 2304065974363896200000}"
2017-06-11,"{'ma128': 2188021599581910600000, 'ma14': 2762772190442524000000, 'ma200': 1900603738237707500000, 'ma25': 2642435395747785500000, 'ma40': 2524859567572906400000, 'ma60': 2429359254920461500000, 'ma9': 2875720549104209000000, 'ma90': 2314468898259866000000}"
2017-06-12,"{'ma128': 2196631315961097500000, 'ma14': 2788185571141403300000, 'ma200': 1909128371994248600000, 'ma25': 2662843227866094600000, 'ma40': 2541694292168098000000, 'ma60': 2440665853727079400000, 'ma9': 2915252474635799000000, 'ma90': 2324871822155835800000}"
2017-06-13,"{'ma128': 2205241032340284400000, 'ma14': 2813598951840282600000, 'ma200': 1917653005750789700000, 'ma25': 2683251059984404300000, 'ma40': 2558529016763289400000, 'ma60': 2451972452533696700000, 'ma9': 2915252474635799000000, 'ma90': 2335274746051805300000}"
2017-06-14,"{'ma128': 2213850748719471500000, 'ma14': 2839012332539162000000, 'ma200': 1926177639507330900000, 'ma25': 2703658892102713500000, 'ma40': 2575363741358481000000, 'ma60': 2463279051340314600000, 'ma9': 2915252474635799000000, 'ma90': 2345677669947775000000}"
2017-06-15,"{'ma128': 2222460465098658700000, 'ma14': 2864425713238040600000, 'ma200': 1934702273263872000000, 'ma25': 2724066724221023000000, 'ma40': 2592198465953673000000, 'ma60': 2474585650146932000000, 'ma9': 2915252474635799000000, 'ma90': 2355367827462876600000}"
2017-06-16,"{'ma128': 2231070181477845800000, 'ma14': 2889839093936920000000, 'ma200': 1943226907020413600000, 'ma25': 2744474556339332300000, 'ma40': 2609033190548864000000, 'ma60': 2485892248953550000000, 'ma9': 2915252474635799000000, 'ma90': 2365057984977977700000}"
2017-06-17,"{'ma128': 2240785083139652800000, 'ma14': 2925357025791180000000, 'ma200': 1952458859357831700000, 'ma25': 2764364598177718000000, 'ma40': 2629404508048439000000, 'ma60': 2499556576363089500000, 'ma9': 2930970665321946000000, 'ma90': 2376319961561694000000}"
2017-06-18,"{'ma128': 2250499984801459600000, 'ma14': 2935461576946560000000, 'ma200': 1961690811695249500000, 'ma25': 2784254640016103000000, 'ma40': 2649775825548014000000, 'ma60': 2513220903772629000000, 'ma9': 2946688856008092500000, 'ma90': 2387581938145410000000}"
2017-06-19,"{'ma128': 2260214886463266400000, 'ma14': 2945566128101939000000, 'ma200': 1970922764032667000000, 'ma25': 2804144681854488300000, 'ma40': 2666067313526340000000, 'ma60': 2526885231182168500000, 'ma9': 2962407046694239000000, 'ma90': 2398843914729126000000}"
2017-06-20,"{'ma128': 2269929788125073000000, 'ma14': 2955670679257319700000, 'ma200': 1980048097036190000000, 'ma25': 2824034723692873000000, 'ma40': 2682358801504666000000, 'ma60': 2540549558591707700000, 'ma9': 2978125237380386400000, 'ma90': 2410105891312842000000}"
2017-06-21,"{'ma128': 2279644689786880000000, 'ma14': 2965775230412699700000, 'ma200': 1989173430039713000000, 'ma25': 2843924765531259000000, 'ma40': 2698650289482992000000, 'ma60': 2554213886001247400000, 'ma9': 2993843428066533000000, 'ma90': 2421367867896558000000}"
2017-06-22,"{'ma128': 2289359591448687000000, 'ma14': 2975879781568080000000, 'ma200': 1998298763043236000000, 'ma25': 2863814807369644000000, 'ma40': 2714941777461319000000, 'ma60': 2567878213410787000000, 'ma9': 3009561618752680000000, 'ma90': 2432629844480274500000}"
